"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"549.000","61.000","59.000",NA,"104.000","46.000","65.000",NA,"18.000","99.000","1.000","63013.000","63062.000",NA
"550.000","61.000","59.000",NA,"104.000","46.000","65.000",NA,"18.000","99.000","1.000","63013.000","63062.000",NA
"551.000","61.000","59.000",NA,"104.000","46.000","65.000",NA,"18.000","99.000","1.000","63013.000","63062.000",NA
"552.000","61.000","60.000",NA,"105.000","46.000","65.000",NA,"18.000","99.000","1.000","63013.000","63062.000",NA
"553.000","61.000","60.000",NA,"105.000","47.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"554.000","61.000","60.000",NA,"105.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"555.000","61.000","60.000",NA,"105.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"556.000","61.000","61.000",NA,"105.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"557.000","61.000","61.000",NA,"105.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"558.000","61.000","61.000",NA,"105.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"559.000","60.000","61.000",NA,"105.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"560.000","60.000","60.000",NA,"105.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"561.000","60.000","60.000",NA,"105.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"562.000","60.000","60.000",NA,"105.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"563.000","60.000","60.000",NA,"105.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"564.000","60.000","60.000",NA,"105.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"565.000","60.000","60.000",NA,"106.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"566.000","60.000","60.000",NA,"106.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"567.000","61.000","60.000",NA,"106.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"568.000","60.000","60.000",NA,"106.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"569.000","61.000","60.000",NA,"106.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"570.000","61.000","60.000",NA,"106.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"571.000","61.000","60.000",NA,"106.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"572.000","60.000","60.000",NA,"106.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"573.000","60.000","60.000",NA,"106.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"574.000","60.000","60.000",NA,"106.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"575.000","60.000","60.000",NA,"106.000","46.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"576.000","60.000","60.000",NA,"107.000","47.000","65.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"577.000","61.000","60.000",NA,"107.000","47.000","66.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"578.000","61.000","60.000",NA,"107.000","47.000","66.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"579.000","61.000","60.000",NA,"108.000","47.000","66.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"580.000","61.000","60.000",NA,"108.000","47.000","66.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"581.000","62.000","60.000",NA,"108.000","47.000","67.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"582.000","62.000","60.000",NA,"109.000","48.000","67.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"583.000","62.000","60.000",NA,"109.000","48.000","67.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"584.000","63.000","61.000",NA,"109.000","48.000","67.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"585.000","63.000","61.000",NA,"109.000","48.000","67.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"586.000","62.000","62.000",NA,"109.000","48.000","67.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"587.000","62.000","62.000",NA,"110.000","48.000","67.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"588.000","62.000","62.000",NA,"110.000","48.000","67.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"589.000","61.000","63.000",NA,"110.000","48.000","67.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"590.000","61.000","63.000",NA,"110.000","48.000","67.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"591.000","61.000","62.000",NA,"110.000","48.000","67.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"592.000","61.000","62.000",NA,"110.000","48.000","67.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"593.000","61.000","62.000",NA,"110.000","48.000","67.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"594.000","61.000","62.000",NA,"110.000","48.000","67.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"595.000","60.000","61.000",NA,"110.000","48.000","67.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"596.000","60.000","61.000",NA,"110.000","48.000","67.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"597.000","61.000","61.000",NA,"110.000","48.000","67.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"598.000","61.000","61.000",NA,"110.000","48.000","67.000",NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"599.000","61.000","60.000",NA,"110.000","48.000","67.000",NA,"18.000","100.000","0.000","63014.000","63062.000",NA
