"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_CO_","_BLOODT_","_SpO2_","_CI_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"298.000","64.000","64.000",NA,NA,NA,NA,"29.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"299.000","64.000","64.000",NA,NA,NA,NA,"29.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"300.000","64.000","64.000",NA,NA,NA,NA,"29.000","11.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"301.000","64.000","64.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"302.000","64.000","64.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"303.000","64.000","64.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"304.000","64.000","64.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"305.000","64.000","64.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"306.000","64.000","64.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"307.000","64.000","64.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"308.000","64.000","64.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"309.000","64.000","64.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"310.000","64.000","64.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"311.000","64.000","64.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"312.000","64.000","64.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"313.000","64.000","64.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"314.000","64.000","64.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"315.000","64.000","64.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"316.000","64.000","64.000",NA,NA,NA,NA,"28.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"317.000","64.000","65.000",NA,NA,NA,NA,"28.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"318.000","64.000","65.000",NA,NA,NA,NA,"28.000","9.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"319.000","64.000","65.000",NA,NA,NA,NA,"28.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"320.000","64.000","65.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"321.000","64.000","64.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"322.000","64.000","64.000",NA,NA,NA,NA,"28.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"323.000","64.000","64.000",NA,NA,NA,NA,"28.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"324.000","64.000","64.000",NA,NA,NA,NA,"28.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"325.000","64.000","64.000",NA,NA,NA,NA,"28.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"326.000","64.000","64.000",NA,NA,NA,NA,"28.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"327.000","64.000","64.000",NA,NA,NA,NA,"28.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"328.000","64.000","64.000",NA,NA,NA,NA,"28.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"329.000","64.000","64.000",NA,NA,NA,NA,"28.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"330.000","64.000","64.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"331.000","64.000","64.000",NA,NA,NA,NA,"29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"332.000","64.000","64.000",NA,NA,NA,NA,"28.000",NA,"12.000","9.000","9.000",NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"333.000","63.000","64.000",NA,NA,NA,NA,"28.000",NA,"15.000","8.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"334.000","63.000","64.000",NA,NA,NA,NA,"28.000",NA,"15.000","8.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"335.000","63.000","64.000",NA,NA,NA,NA,"28.000","7.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"336.000","63.000","64.000",NA,NA,NA,NA,"27.000","11.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"337.000","63.000","64.000",NA,NA,NA,NA,"27.000","16.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"338.000","62.000","63.000",NA,NA,NA,NA,"27.000","16.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"339.000","62.000","63.000",NA,NA,NA,NA,"27.000","16.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"340.000","62.000","63.000",NA,NA,NA,NA,"28.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"341.000","62.000","62.000",NA,NA,NA,NA,"28.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"342.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"343.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"344.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"345.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"346.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"347.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"348.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"349.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"350.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"351.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"352.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"353.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"354.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"355.000","63.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"356.000","63.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"357.000","63.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"358.000","63.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"359.000","63.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"360.000","63.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"361.000","63.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"362.000","63.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"363.000","63.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"364.000","63.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"365.000","63.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"366.000","63.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"367.000","63.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"368.000","63.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"369.000","63.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"370.000","63.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"371.000","64.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"372.000","64.000","63.000",NA,NA,NA,NA,"330.000","0.000",NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"373.000","64.000","63.000",NA,NA,NA,NA,"10.000","4.000",NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"374.000","64.000","63.000",NA,NA,NA,NA,"11.000",NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"375.000","64.000","63.000",NA,NA,NA,NA,"10.000",NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"376.000","64.000","64.000",NA,NA,NA,NA,"10.000",NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"377.000","64.000","64.000",NA,NA,NA,NA,"10.000",NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"378.000","64.000","64.000",NA,NA,NA,NA,"10.000","49.000",NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"379.000","64.000","64.000",NA,NA,NA,NA,"10.000","40.000",NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"380.000","63.000","64.000",NA,NA,NA,NA,"10.000","39.000",NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"381.000","63.000","64.000",NA,NA,NA,NA,"10.000",NA,"43.000","23.000","30.000",NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"382.000","63.000","64.000",NA,NA,NA,NA,"10.000",NA,"36.000","21.000","26.000",NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"383.000","63.000","64.000",NA,NA,NA,NA,"10.000",NA,"36.000","21.000","26.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"384.000","63.000","64.000",NA,NA,NA,NA,"10.000",NA,"37.000","21.000","26.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"385.000","63.000","64.000",NA,NA,NA,NA,"10.000",NA,"37.000","21.000","26.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"386.000","63.000","64.000",NA,NA,NA,NA,"10.000",NA,"37.000","21.000","26.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"387.000","63.000","63.000",NA,NA,NA,NA,"10.000",NA,"38.000","21.000","27.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"388.000","64.000","63.000",NA,NA,NA,NA,"10.000",NA,"38.000","21.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"389.000","64.000","63.000",NA,NA,NA,NA,"10.000",NA,"38.000","21.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"390.000","64.000","63.000",NA,NA,NA,NA,"10.000",NA,"38.000","21.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"391.000","64.000","63.000",NA,NA,NA,NA,"9.000",NA,"38.000","21.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"392.000","64.000","63.000",NA,NA,NA,NA,"9.000",NA,"38.000","21.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"393.000","64.000","64.000",NA,NA,NA,NA,"10.000",NA,"39.000","21.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"394.000","64.000","64.000",NA,NA,NA,NA,"9.000",NA,"39.000","21.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"395.000","64.000","64.000",NA,NA,NA,NA,"10.000",NA,"39.000","21.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"396.000","64.000","64.000",NA,NA,NA,NA,"10.000",NA,"39.000","21.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"397.000","65.000","64.000",NA,NA,NA,NA,"9.000",NA,"38.000","21.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"398.000","65.000","64.000",NA,NA,NA,NA,"9.000",NA,"39.000","21.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"399.000","65.000","64.000",NA,NA,NA,NA,"10.000",NA,"39.000","22.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"400.000","65.000","64.000",NA,NA,NA,NA,"10.000",NA,"39.000","22.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"401.000","65.000","65.000",NA,NA,NA,NA,"10.000",NA,"39.000","21.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"402.000","65.000","65.000",NA,NA,NA,NA,"10.000",NA,"39.000","21.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"403.000","65.000","65.000",NA,NA,NA,NA,"10.000",NA,"39.000","21.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"404.000","65.000","65.000",NA,NA,NA,NA,"10.000",NA,"39.000","21.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"405.000","65.000","65.000",NA,NA,NA,NA,"10.000",NA,"39.000","21.000","28.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"406.000","65.000","65.000",NA,NA,NA,NA,"9.000",NA,"39.000","21.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"407.000","65.000","65.000",NA,NA,NA,NA,"9.000",NA,"39.000","21.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"408.000","65.000","65.000",NA,NA,NA,NA,"10.000",NA,"39.000","21.000","28.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"409.000","65.000","65.000",NA,NA,NA,NA,"10.000",NA,"39.000","21.000","28.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"410.000","65.000","65.000",NA,NA,NA,NA,"9.000",NA,"38.000","21.000","27.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"411.000","65.000","65.000",NA,NA,NA,NA,"9.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"18.000",NA,NA,"96.000",NA,"1.000","63014.000","63062.000",NA
"412.000","65.000","65.000",NA,NA,NA,NA,"9.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"18.000",NA,NA,"96.000",NA,"1.000","63014.000","63062.000",NA
"413.000","65.000","65.000",NA,NA,NA,NA,"10.000",NA,"37.000","21.000","26.000",NA,NA,NA,NA,"18.000",NA,NA,"96.000",NA,"1.000","63014.000","63062.000",NA
"414.000","65.000","65.000",NA,NA,NA,NA,"10.000",NA,"37.000","21.000","26.000",NA,NA,NA,NA,"18.000",NA,NA,"96.000",NA,"1.000","63014.000","63062.000",NA
"415.000","65.000","65.000",NA,NA,NA,NA,"10.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"18.000",NA,NA,"96.000",NA,"1.000","63014.000","63062.000",NA
"416.000","65.000","65.000",NA,NA,NA,NA,"9.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"18.000",NA,NA,"96.000",NA,"1.000","63014.000","63062.000",NA
"417.000","64.000","65.000",NA,NA,NA,NA,"10.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"1.000","63014.000","63062.000",NA
"418.000","64.000","64.000",NA,NA,NA,NA,"10.000",NA,"37.000","21.000","27.000",NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"1.000","63014.000","63062.000",NA
"419.000","64.000","64.000",NA,NA,NA,NA,"10.000",NA,"37.000","21.000","27.000",NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"1.000","63014.000","63062.000",NA
"420.000","64.000","64.000",NA,NA,NA,NA,"9.000",NA,"37.000","21.000","27.000",NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"1.000","63014.000","63062.000",NA
"421.000","64.000","64.000",NA,NA,NA,NA,"9.000",NA,"37.000","20.000","27.000",NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"1.000","63014.000","63062.000",NA
"422.000","64.000","64.000",NA,NA,NA,NA,"9.000",NA,"37.000","20.000","27.000",NA,NA,NA,NA,"17.000",NA,NA,"98.000",NA,"1.000","63014.000","63062.000",NA
"423.000","64.000","64.000",NA,NA,NA,NA,"10.000",NA,"38.000","20.000","27.000",NA,NA,NA,NA,"17.000",NA,NA,"98.000",NA,"1.000","63014.000","63062.000",NA
"424.000","64.000","64.000",NA,NA,NA,NA,"10.000",NA,"37.000","20.000","27.000",NA,NA,NA,NA,"17.000",NA,NA,"98.000",NA,"1.000","63014.000","63062.000",NA
"425.000","64.000","64.000",NA,NA,NA,NA,"10.000",NA,"37.000","20.000","27.000",NA,NA,NA,NA,"17.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"426.000","64.000","64.000",NA,NA,NA,NA,"10.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"17.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"427.000","64.000","64.000",NA,NA,NA,NA,"10.000",NA,"37.000","20.000","27.000",NA,NA,NA,NA,"17.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"428.000","64.000","64.000",NA,NA,NA,NA,"10.000",NA,"37.000","20.000","27.000",NA,NA,NA,NA,"17.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"429.000","64.000","64.000",NA,NA,NA,NA,"10.000",NA,"37.000","20.000","27.000",NA,NA,NA,NA,"17.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"430.000","65.000","64.000",NA,NA,NA,NA,"9.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"16.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"431.000","65.000","64.000",NA,NA,NA,NA,"10.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"16.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"432.000","65.000","64.000",NA,NA,NA,NA,"10.000",NA,"38.000","22.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"433.000","65.000","64.000",NA,NA,NA,NA,"10.000",NA,"37.000","22.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"434.000","65.000","64.000",NA,NA,NA,NA,"9.000",NA,"37.000","21.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"435.000","65.000","64.000",NA,NA,NA,NA,"10.000",NA,"38.000","21.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"436.000","65.000","65.000",NA,NA,NA,NA,"10.000",NA,"38.000","21.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"437.000","65.000","65.000",NA,NA,NA,NA,"9.000",NA,"38.000","21.000","27.000",NA,NA,NA,NA,"16.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"438.000","66.000","65.000",NA,NA,NA,NA,"9.000",NA,"37.000","20.000","26.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"439.000","66.000","65.000",NA,NA,NA,NA,"10.000",NA,"37.000","20.000","27.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"440.000","66.000","65.000",NA,NA,NA,NA,"10.000",NA,"38.000","21.000","27.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"441.000","66.000","65.000",NA,NA,NA,NA,"9.000",NA,"37.000","21.000","27.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"442.000","66.000","65.000",NA,NA,NA,NA,"9.000",NA,"38.000","21.000","27.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"443.000","66.000","65.000",NA,NA,NA,NA,"10.000",NA,"37.000","21.000","27.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"444.000","66.000","65.000",NA,NA,NA,NA,"10.000",NA,"38.000","21.000","27.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
"445.000","66.000","66.000",NA,NA,NA,NA,"10.000",NA,"38.000","22.000","27.000",NA,NA,NA,NA,"15.000",NA,NA,"99.000",NA,"1.000","63014.000","63062.000",NA
