"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"430.000","79.000","80.000",NA,"138.000","64.000","88.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"431.000","79.000","80.000",NA,"138.000","64.000","88.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"432.000","79.000","80.000",NA,"138.000","64.000","88.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"433.000","79.000","79.000",NA,"138.000","64.000","87.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"434.000","79.000","79.000",NA,"138.000","64.000","88.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"435.000","79.000","79.000",NA,"138.000","64.000","87.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"436.000","79.000","79.000",NA,"138.000","64.000","87.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"437.000","79.000","79.000",NA,"138.000","64.000","88.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"438.000","79.000","79.000",NA,"138.000","64.000","87.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"439.000","79.000","79.000",NA,"138.000","63.000","87.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"440.000","79.000","79.000",NA,"138.000","63.000","87.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"441.000","79.000","79.000",NA,"137.000","63.000","87.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"442.000","79.000","79.000",NA,"137.000","63.000","87.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"443.000","79.000","79.000",NA,"137.000","63.000","87.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"444.000","79.000","79.000",NA,"137.000","63.000","87.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"445.000","79.000","79.000",NA,"136.000","62.000","86.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"446.000","79.000","79.000",NA,"135.000","62.000","86.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"447.000","79.000","79.000",NA,"135.000","62.000","85.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"448.000","79.000","79.000",NA,"134.000","62.000","85.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"449.000","79.000","79.000",NA,"133.000","62.000","84.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"450.000","79.000","79.000",NA,"133.000","62.000","84.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"451.000","79.000","79.000",NA,"132.000","61.000","84.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"452.000","79.000","79.000",NA,"132.000","61.000","84.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"453.000","79.000","79.000",NA,"132.000","61.000","84.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"454.000","79.000","79.000",NA,"132.000","61.000","84.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"455.000","79.000","79.000",NA,"132.000","61.000","84.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"456.000","79.000","79.000",NA,"132.000","62.000","84.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"457.000","79.000","79.000",NA,"132.000","62.000","84.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"458.000","79.000","79.000",NA,"132.000","62.000","84.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"459.000","79.000","79.000",NA,"132.000","62.000","84.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"460.000","78.000","79.000",NA,"132.000","62.000","84.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"461.000","78.000","79.000",NA,"133.000","62.000","84.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"462.000","78.000","79.000",NA,"133.000","62.000","84.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"463.000","78.000","79.000",NA,"132.000","61.000","84.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"464.000","78.000","79.000",NA,"132.000","61.000","84.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"465.000","78.000","79.000",NA,"132.000","61.000","84.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"466.000","78.000","79.000",NA,"131.000","61.000","83.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"467.000","77.000","79.000",NA,"131.000","61.000","83.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"468.000","77.000","78.000",NA,"131.000","61.000","83.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"469.000","77.000","78.000",NA,"130.000","61.000","83.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"470.000","77.000","78.000",NA,"130.000","61.000","83.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"471.000","78.000","78.000",NA,"130.000","61.000","83.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"472.000","78.000","78.000",NA,"130.000","61.000","83.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"473.000","78.000","78.000",NA,"130.000","61.000","83.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"474.000","78.000","77.000",NA,"130.000","61.000","83.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"475.000","78.000","77.000",NA,"129.000","60.000","83.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"476.000","78.000","77.000",NA,"130.000","61.000","83.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"477.000","78.000","77.000",NA,"130.000","61.000","83.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"478.000","78.000","77.000",NA,"130.000","60.000","83.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"479.000","79.000","78.000",NA,"130.000","61.000","83.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"480.000","79.000","78.000",NA,"129.000","61.000","83.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"481.000","79.000","78.000",NA,"129.000","60.000","82.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"482.000","79.000","78.000",NA,"129.000","60.000","82.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"483.000","79.000","78.000",NA,"129.000","60.000","82.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"484.000","79.000","79.000",NA,"129.000","60.000","82.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"485.000","79.000","79.000",NA,"129.000","60.000","82.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"486.000","79.000","79.000",NA,"129.000","60.000","82.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"487.000","79.000","79.000",NA,"129.000","60.000","82.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"488.000","79.000","79.000",NA,"128.000","60.000","82.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"489.000","79.000","79.000",NA,"128.000","60.000","82.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"490.000","79.000","79.000",NA,"128.000","60.000","82.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"491.000","79.000","79.000",NA,"128.000","60.000","82.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"492.000","79.000","79.000",NA,"128.000","60.000","81.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"493.000","79.000","79.000",NA,"127.000","60.000","81.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"494.000","78.000","79.000",NA,"127.000","59.000","81.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"495.000","78.000","79.000",NA,"126.000","59.000","81.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"496.000","78.000","79.000",NA,"126.000","59.000","80.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"497.000","78.000","79.000",NA,"125.000","59.000","80.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"498.000","79.000","79.000",NA,"125.000","59.000","80.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"499.000","78.000","79.000",NA,"124.000","59.000","80.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"500.000","78.000","79.000",NA,"124.000","58.000","80.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"501.000","79.000","79.000",NA,"123.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"502.000","79.000","79.000",NA,"123.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"503.000","79.000","79.000",NA,"123.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"504.000","79.000","79.000",NA,"123.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"505.000","79.000","79.000",NA,"123.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"506.000","79.000","79.000",NA,"124.000","59.000","80.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"507.000","78.000","79.000",NA,"124.000","59.000","80.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"508.000","78.000","79.000",NA,"124.000","59.000","80.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"509.000","78.000","79.000",NA,"124.000","59.000","80.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"510.000","78.000","79.000",NA,"124.000","59.000","80.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"511.000","78.000","79.000",NA,"124.000","59.000","80.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"512.000","78.000","79.000",NA,"124.000","59.000","80.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"513.000","78.000","79.000",NA,"124.000","59.000","80.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"514.000","78.000","79.000",NA,"124.000","59.000","80.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"515.000","78.000","78.000",NA,"124.000","59.000","80.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"516.000","78.000","78.000",NA,"124.000","59.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"517.000","78.000","78.000",NA,"123.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"518.000","78.000","78.000",NA,"123.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"519.000","78.000","78.000",NA,"123.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"520.000","78.000","78.000",NA,"123.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"521.000","78.000","78.000",NA,"123.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"522.000","78.000","78.000",NA,"123.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"523.000","78.000","78.000",NA,"122.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"524.000","78.000","78.000",NA,"123.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"525.000","78.000","78.000",NA,"122.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"526.000","78.000","78.000",NA,"122.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"527.000","78.000","78.000",NA,"122.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"528.000","78.000","78.000",NA,"122.000","58.000","78.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"529.000","78.000","78.000",NA,"122.000","58.000","78.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"530.000","78.000","78.000",NA,"122.000","58.000","78.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"531.000","78.000","78.000",NA,"122.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"532.000","78.000","78.000",NA,"122.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"533.000","78.000","77.000",NA,"122.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"534.000","78.000","77.000",NA,"122.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"535.000","78.000","78.000",NA,"122.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"536.000","79.000","78.000",NA,"122.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"537.000","79.000","78.000",NA,"121.000","58.000","78.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"538.000","79.000","78.000",NA,"121.000","58.000","78.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"539.000","79.000","78.000",NA,"121.000","58.000","78.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"540.000","79.000","78.000",NA,"120.000","57.000","77.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"541.000","79.000","78.000",NA,"119.000","57.000","77.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"542.000","78.000","78.000",NA,"119.000","57.000","77.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"543.000","78.000","78.000",NA,"118.000","56.000","76.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"544.000","78.000","78.000",NA,"117.000","56.000","76.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"545.000","78.000","77.000",NA,"117.000","56.000","76.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"546.000","78.000","77.000",NA,"116.000","56.000","75.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"547.000","78.000","77.000",NA,"116.000","56.000","75.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"548.000","78.000","77.000",NA,"115.000","56.000","75.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"549.000","78.000","77.000",NA,"115.000","56.000","75.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"550.000","78.000","78.000",NA,"115.000","56.000","75.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"551.000","78.000","78.000",NA,"115.000","56.000","75.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"552.000","78.000","78.000",NA,"115.000","56.000","75.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"553.000","78.000","78.000",NA,"115.000","56.000","75.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"554.000","78.000","78.000",NA,"115.000","56.000","75.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"555.000","78.000","78.000",NA,"115.000","56.000","75.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"556.000","78.000","78.000",NA,"115.000","56.000","76.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"557.000","78.000","78.000",NA,"116.000","56.000","76.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"558.000","78.000","78.000",NA,"117.000","57.000","76.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"559.000","77.000","78.000",NA,"117.000","57.000","76.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"560.000","77.000","78.000",NA,"117.000","57.000","76.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"561.000","77.000","78.000",NA,"117.000","57.000","76.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"562.000","77.000","78.000",NA,"117.000","57.000","76.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"563.000","77.000","78.000",NA,"118.000","57.000","76.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"564.000","77.000","78.000",NA,"118.000","57.000","76.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"565.000","77.000","78.000",NA,"118.000","57.000","76.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"566.000","77.000","77.000",NA,"118.000","57.000","76.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"567.000","77.000","77.000",NA,"117.000","57.000","76.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"568.000","77.000","77.000",NA,"117.000","56.000","76.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"569.000","77.000","77.000",NA,"117.000","56.000","75.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"570.000","77.000","77.000",NA,"116.000","56.000","75.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"571.000","77.000","77.000",NA,"116.000","56.000","75.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"572.000","77.000","77.000",NA,"115.000","56.000","75.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"573.000","77.000","77.000",NA,"114.000","55.000","74.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"574.000","77.000","77.000",NA,"114.000","55.000","74.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"575.000","77.000","77.000",NA,"113.000","55.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"576.000","77.000","77.000",NA,"112.000","55.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"577.000","77.000","77.000",NA,"112.000","55.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"578.000","77.000","77.000",NA,"111.000","54.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"579.000","77.000","77.000",NA,"111.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"580.000","77.000","77.000",NA,"110.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"581.000","77.000","77.000",NA,"110.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"582.000","77.000","77.000",NA,"110.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"583.000","77.000","77.000",NA,"110.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"584.000","77.000","77.000",NA,"110.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"585.000","77.000","76.000",NA,"110.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"586.000","77.000","76.000",NA,"110.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"587.000","77.000","76.000",NA,"110.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"588.000","77.000","76.000",NA,"110.000","54.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"589.000","77.000","76.000",NA,"110.000","54.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"590.000","77.000","76.000",NA,"111.000","55.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"591.000","77.000","76.000",NA,"111.000","55.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"592.000","77.000","77.000",NA,"111.000","55.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"593.000","78.000","77.000",NA,"112.000","55.000","74.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"594.000","78.000","77.000",NA,"113.000","55.000","74.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"595.000","78.000","77.000",NA,"113.000","55.000","74.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"596.000","78.000","77.000",NA,"113.000","55.000","74.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"597.000","78.000","77.000",NA,"113.000","55.000","74.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"598.000","78.000","77.000",NA,"113.000","55.000","74.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"599.000","78.000","78.000",NA,"113.000","55.000","74.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
