"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_ICP_","_RAP_","_RESP_","_SpO2_","_CPP_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"363.000",NA,"65.000",NA,"107.000","60.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,"63005.000",NA,NA
"364.000",NA,"65.000",NA,"108.000","59.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,"63005.000",NA,NA
"365.000","67.000","65.000",NA,"109.000","59.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,"63005.000",NA,NA
"366.000","67.000","65.000",NA,"108.000","59.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,"63005.000",NA,NA
"367.000","66.000","65.000",NA,"108.000","56.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,"63005.000",NA,NA
"368.000","66.000","65.000",NA,"108.000","57.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,"63005.000",NA,NA
"369.000","66.000","65.000",NA,"108.000","58.000","78.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,"63005.000",NA,NA
"370.000","66.000","66.000",NA,"107.000","60.000","77.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,"63005.000",NA,NA
"371.000","67.000","66.000",NA,"107.000","60.000","77.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,"63005.000",NA,NA
"372.000","67.000","66.000",NA,"107.000","58.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,"63005.000",NA,NA
"373.000","67.000","66.000",NA,"107.000","58.000","77.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,"63005.000",NA,NA
"374.000","67.000","66.000",NA,"107.000","58.000","77.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,"63005.000",NA,NA
"375.000","67.000","66.000",NA,"108.000","59.000","77.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,"0.000","63004.000",NA,NA
"376.000","67.000","66.000",NA,"108.000","59.000","77.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,"0.000","63004.000",NA,NA
"377.000","66.000","66.000",NA,"107.000","59.000","77.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,"0.000","63004.000",NA,NA
"378.000","66.000","66.000",NA,"107.000","57.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,"0.000","63004.000",NA,NA
"379.000","66.000","66.000",NA,"107.000","57.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,"0.000","63004.000",NA,NA
"380.000","66.000","66.000",NA,"107.000","58.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63004.000",NA,NA
"381.000","66.000","66.000",NA,"108.000","59.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63004.000",NA,NA
"382.000","66.000","66.000",NA,"107.000","59.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63004.000",NA,NA
"383.000","66.000","66.000",NA,"107.000","59.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63004.000",NA,NA
"384.000","66.000","66.000",NA,"107.000","59.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63004.000",NA,NA
"385.000","66.000","66.000",NA,"107.000","59.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63004.000",NA,NA
"386.000","66.000","66.000",NA,"110.000","57.000","75.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63004.000",NA,NA
"387.000","66.000","66.000",NA,"111.000","53.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63004.000",NA,NA
"388.000","66.000","66.000",NA,"119.000","51.000","75.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63004.000",NA,NA
"389.000","66.000","66.000",NA,"115.000","51.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63004.000",NA,NA
"390.000","66.000","66.000",NA,"115.000","51.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63004.000",NA,NA
"391.000","66.000","66.000",NA,"114.000","53.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63017.000","63062.000",NA
"392.000","66.000","66.000",NA,"113.000","54.000","75.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63017.000","63062.000",NA
"393.000","66.000","66.000",NA,"112.000","54.000","75.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63017.000","63062.000",NA
"394.000","66.000","66.000",NA,"111.000","54.000","75.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63017.000","63062.000",NA
"395.000","66.000","66.000",NA,"111.000","54.000","75.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63017.000","63062.000",NA
"396.000","66.000","66.000","-5.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63017.000","63062.000",NA
"397.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63017.000","63062.000",NA
"398.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"399.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"400.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"401.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"402.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"403.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"404.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"405.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"406.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"407.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"408.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"409.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"410.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"411.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"412.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"413.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"414.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"415.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"416.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"417.000","66.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"418.000","66.000","66.000","0.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"419.000","66.000","66.000","0.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"420.000","66.000","65.000","0.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"421.000","66.000","65.000",NA,"116.000","54.000","77.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"422.000","66.000","65.000",NA,"114.000","54.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"423.000","66.000","65.000",NA,"114.000","53.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"424.000","66.000","66.000",NA,"110.000","52.000","74.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"425.000","66.000","66.000",NA,"112.000","53.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"426.000","66.000","66.000",NA,"112.000","52.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"427.000","66.000","66.000",NA,"110.000","48.000","75.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"428.000","66.000","66.000",NA,"107.000","49.000","74.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"429.000","66.000","66.000",NA,"109.000","50.000","74.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"430.000","66.000","66.000",NA,"117.000","50.000","75.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"431.000","66.000","66.000",NA,"116.000","50.000","75.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"432.000","66.000","66.000",NA,"114.000","49.000","74.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"433.000","66.000","66.000",NA,"118.000","50.000","74.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"434.000","66.000","66.000",NA,"117.000","49.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"435.000","66.000","66.000",NA,"118.000","50.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"436.000","66.000","66.000",NA,"117.000","51.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"437.000","66.000","66.000",NA,"120.000","52.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"438.000","66.000","66.000",NA,"119.000","53.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"439.000","66.000","66.000",NA,"117.000","54.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"440.000","66.000","66.000",NA,"117.000","55.000","77.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"441.000","66.000","66.000",NA,"115.000","55.000","77.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"442.000","66.000","66.000",NA,"114.000","56.000","77.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"443.000","66.000","66.000",NA,"114.000","56.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"444.000","66.000","66.000",NA,"114.000","56.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"445.000","66.000","66.000",NA,"115.000","56.000","77.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"446.000","66.000","66.000",NA,"114.000","56.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"447.000","66.000","66.000",NA,"113.000","56.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"448.000","66.000","66.000",NA,"113.000","56.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"449.000","66.000","66.000",NA,"113.000","57.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"450.000","66.000","66.000",NA,"113.000","57.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"451.000","66.000","66.000",NA,"114.000","56.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"452.000","66.000","66.000",NA,"113.000","56.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"453.000","66.000","66.000",NA,"111.000","57.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"454.000","66.000","66.000",NA,"111.000","57.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"455.000","66.000","66.000",NA,"111.000","58.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"456.000","66.000","66.000",NA,"110.000","58.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"457.000","66.000","66.000",NA,"110.000","58.000","76.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"458.000","66.000","66.000",NA,"109.000","58.000","75.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"459.000","66.000","66.000",NA,"109.000","58.000","75.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"460.000","66.000","66.000",NA,"108.000","58.000","75.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"461.000","66.000","66.000",NA,"107.000","58.000","75.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"462.000","66.000","66.000",NA,"107.000","58.000","74.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"463.000","66.000","66.000",NA,"106.000","58.000","74.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"464.000","66.000","66.000",NA,"106.000","58.000","74.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"465.000","66.000","66.000",NA,"106.000","58.000","74.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"466.000","66.000","66.000",NA,"106.000","58.000","74.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"467.000","66.000","66.000",NA,"105.000","58.000","74.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"468.000","66.000","66.000",NA,"105.000","58.000","74.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"469.000","66.000","66.000",NA,"104.000","58.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"470.000","66.000","66.000",NA,"105.000","59.000","74.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"471.000","66.000","66.000",NA,"104.000","59.000","74.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"472.000","67.000","66.000",NA,"104.000","59.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"473.000","66.000","66.000",NA,"103.000","58.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"474.000","66.000","66.000",NA,"103.000","58.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"475.000","66.000","66.000",NA,"103.000","58.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"476.000","66.000","66.000",NA,"103.000","58.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"477.000","66.000","66.000",NA,"103.000","58.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"478.000","66.000","66.000",NA,"102.000","58.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"479.000","66.000","66.000",NA,"103.000","58.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"480.000","66.000","66.000",NA,"103.000","58.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"481.000","66.000","66.000",NA,"103.000","59.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"482.000","66.000","66.000",NA,"103.000","58.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"483.000","66.000","66.000",NA,"102.000","58.000","72.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"484.000","66.000","66.000",NA,"102.000","58.000","72.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"485.000","66.000","66.000",NA,"102.000","58.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"486.000","66.000","66.000",NA,"102.000","58.000","72.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"487.000","66.000","66.000",NA,"102.000","58.000","72.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"488.000","66.000","65.000",NA,"102.000","58.000","72.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"489.000","66.000","65.000",NA,"102.000","58.000","72.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"490.000","66.000","65.000",NA,"102.000","58.000","73.000",NA,NA,NA,NA,NA,"0.000",NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"491.000","66.000","65.000",NA,"102.000","58.000","73.000",NA,NA,NA,NA,NA,"-3.000",NA,"12.000","100.000","73.000","0.000","63014.000","63062.000",NA
"492.000","66.000","65.000",NA,"102.000","58.000","72.000",NA,NA,NA,NA,NA,"-3.000",NA,"12.000","100.000","77.000","0.000","63014.000","63062.000",NA
"493.000","66.000","65.000",NA,"102.000","58.000","72.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000","76.000","0.000","63014.000","63062.000",NA
"494.000","66.000","65.000",NA,"102.000","58.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"495.000","66.000","65.000",NA,"102.000","59.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"496.000","66.000","65.000",NA,"102.000","59.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"497.000","66.000","65.000",NA,"102.000","58.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"498.000","66.000","65.000",NA,"102.000","58.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"499.000","66.000","65.000",NA,"102.000","58.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"500.000","66.000","65.000",NA,"103.000","58.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"501.000","66.000","65.000",NA,"102.000","59.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"502.000","66.000","65.000",NA,"102.000","59.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"503.000","66.000","65.000",NA,"102.000","58.000","73.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"504.000","66.000","65.000",NA,"102.000","59.000","73.000",NA,NA,NA,NA,NA,"0.000",NA,"12.000","100.000",NA,"0.000","63014.000","63062.000",NA
"505.000","66.000","65.000",NA,"103.000","59.000","73.000",NA,NA,NA,NA,NA,"18.000",NA,"12.000","100.000","73.000","0.000","63014.000","63062.000",NA
"506.000","66.000","66.000",NA,"104.000","58.000","74.000",NA,NA,NA,NA,NA,"18.000",NA,"12.000","100.000","55.000","0.000","63014.000","63062.000",NA
"507.000","66.000","66.000",NA,"104.000","58.000","74.000",NA,NA,NA,NA,NA,"18.000",NA,"12.000","100.000","56.000","0.000","63014.000","63062.000",NA
"508.000","66.000","66.000",NA,"103.000","58.000","73.000",NA,NA,NA,NA,NA,"6.000",NA,"12.000","100.000","56.000","0.000","63014.000","63062.000",NA
"509.000","66.000","66.000",NA,"103.000","58.000","73.000",NA,NA,NA,NA,NA,"6.000",NA,"12.000","100.000","67.000","0.000","63014.000","63062.000",NA
"510.000","66.000","66.000",NA,"104.000","59.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,"12.000","100.000","67.000","0.000","63014.000","63062.000",NA
"511.000","66.000","66.000",NA,"104.000","59.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,"12.000","100.000","68.000","0.000","63014.000","63062.000",NA
"512.000","66.000","66.000",NA,"104.000","59.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,"12.000","100.000","68.000","0.000","63014.000","63062.000",NA
"513.000","66.000","66.000",NA,"103.000","59.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,"12.000","100.000","68.000","0.000","63014.000","63062.000",NA
"514.000","66.000","66.000",NA,"103.000","59.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,"12.000","100.000","68.000","0.000","63014.000","63062.000",NA
"515.000","66.000","66.000",NA,"104.000","59.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,"12.000","100.000","68.000","0.000","63014.000","63062.000",NA
"516.000","66.000","66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,"12.000","100.000","68.000","0.000","63014.000","63062.000",NA
"517.000","66.000","66.000",NA,"103.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,"12.000","100.000","68.000","0.000","63014.000","63062.000",NA
"518.000","67.000","66.000",NA,"103.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,"12.000","100.000","68.000","0.000","63014.000","63062.000",NA
"519.000","67.000","66.000",NA,"103.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,"12.000","100.000","68.000","0.000","63014.000","63062.000",NA
"520.000","67.000","66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,"12.000","100.000","68.000","0.000","63014.000","63062.000",NA
"521.000","67.000","66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,"63014.000","63062.000",NA
"522.000",NA,"66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,"63020.000","63062.000",NA
"523.000",NA,"66.000",NA,"103.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,NA,NA,NA
"524.000",NA,"66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,NA,NA,NA
"525.000",NA,"66.000",NA,"104.000","60.000","75.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,NA,NA,NA
"526.000",NA,"66.000",NA,"104.000","60.000","75.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","69.000",NA,NA,NA,NA
"527.000",NA,"66.000",NA,"104.000","60.000","75.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","69.000",NA,NA,NA,NA
"528.000",NA,"66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","69.000",NA,NA,NA,NA
"529.000",NA,"66.000",NA,"104.000","60.000","75.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,NA,NA,NA
"530.000",NA,"66.000",NA,"104.000","60.000","75.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","69.000",NA,NA,NA,NA
"531.000",NA,"66.000",NA,"105.000","60.000","75.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","69.000",NA,NA,NA,NA
"532.000",NA,"66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","69.000",NA,NA,NA,NA
"533.000",NA,"66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,NA,NA,NA
"534.000",NA,"66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,NA,NA,NA
"535.000",NA,"66.000",NA,"105.000","60.000","75.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","68.000",NA,NA,NA,NA
"536.000",NA,"66.000",NA,"104.000","60.000","75.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","69.000",NA,NA,NA,NA
"537.000",NA,"66.000",NA,"104.000","60.000","74.000",NA,NA,NA,NA,NA,"6.000",NA,NA,"100.000","69.000",NA,NA,NA,NA
