"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"408.000","82.000","77.000",NA,"103.000","49.000","65.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63059.000","1.000"
"409.000","83.000","78.000",NA,"102.000","48.000","65.000",NA,NA,NA,NA,"26.000","95.000","0.000","63014.000","63059.000","1.000"
"410.000","84.000","79.000",NA,"103.000","48.000","65.000",NA,NA,NA,NA,"26.000","95.000","0.000","63014.000","63059.000","1.000"
"411.000","84.000","79.000",NA,"102.000","48.000","64.000",NA,NA,NA,NA,"28.000","95.000","0.000","63014.000","63059.000","1.000"
"412.000","84.000","79.000",NA,"102.000","48.000","64.000",NA,NA,NA,NA,"28.000","95.000","0.000","63014.000","63059.000","1.000"
"413.000","83.000","80.000",NA,"101.000","48.000","63.000",NA,NA,NA,NA,"28.000","95.000","0.000","63014.000","63059.000","1.000"
"414.000","82.000","80.000",NA,"101.000","48.000","63.000",NA,NA,NA,NA,"28.000","95.000","0.000","63014.000","63059.000","1.000"
"415.000","82.000","80.000",NA,"101.000","48.000","63.000",NA,NA,NA,NA,"28.000","95.000","0.000","63014.000","63059.000","1.000"
"416.000","82.000","81.000",NA,"102.000","48.000","63.000",NA,NA,NA,NA,"28.000","95.000","0.000","63014.000","63059.000","1.000"
"417.000","81.000","81.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"28.000","95.000","0.000","63014.000","63059.000","1.000"
"418.000","81.000","81.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"419.000","80.000","81.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"420.000","79.000","81.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"421.000","79.000","81.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"422.000","79.000","80.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"423.000","79.000","80.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"424.000","79.000","80.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"425.000","79.000","80.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"426.000","80.000","79.000",NA,"102.000","48.000","63.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63059.000","1.000"
"427.000","81.000","79.000",NA,"103.000","48.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63059.000","1.000"
"428.000","82.000","79.000",NA,"103.000","48.000","64.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"429.000","82.000","79.000",NA,"103.000","48.000","64.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"430.000","82.000","80.000",NA,"103.000","48.000","64.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"431.000","81.000","80.000",NA,"103.000","48.000","64.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"432.000","81.000","80.000",NA,"103.000","48.000","64.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"433.000","81.000","81.000",NA,"102.000","48.000","63.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63059.000","1.000"
"434.000","80.000","81.000",NA,"103.000","48.000","63.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63059.000","1.000"
"435.000","80.000","82.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63059.000","1.000"
"436.000","79.000","82.000",NA,"103.000","48.000","63.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63059.000","1.000"
"437.000","78.000","81.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63059.000","1.000"
"438.000","77.000","81.000",NA,"103.000","47.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63059.000","1.000"
"439.000","78.000","80.000",NA,"103.000","48.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63059.000","1.000"
"440.000","79.000","79.000",NA,"103.000","48.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63059.000","1.000"
"441.000","80.000","79.000",NA,"103.000","48.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63059.000","1.000"
"442.000","80.000","78.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63059.000","1.000"
"443.000","81.000","78.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63059.000","1.000"
"444.000","81.000","78.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63059.000","1.000"
"445.000","81.000","78.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"446.000","81.000","79.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"447.000","80.000","80.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63059.000","1.000"
"448.000","80.000","80.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63059.000","1.000"
"449.000","80.000","81.000",NA,"104.000","47.000","64.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"450.000","79.000","81.000",NA,"104.000","47.000","64.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"451.000","78.000","81.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"452.000","77.000","80.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","1.000"
"453.000","77.000","80.000",NA,"104.000","47.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63059.000","1.000"
"454.000","77.000","79.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"455.000","78.000","78.000",NA,"103.000","47.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"456.000","78.000","78.000",NA,"103.000","48.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"457.000","78.000","77.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"458.000","79.000","77.000",NA,"104.000","49.000","65.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"459.000","79.000","77.000",NA,"104.000","49.000","65.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"460.000","79.000","77.000",NA,"104.000","49.000","65.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"461.000","78.000","77.000",NA,"104.000","49.000","65.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"462.000","79.000","77.000",NA,"104.000","49.000","65.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"463.000","79.000","77.000",NA,"104.000","48.000","65.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"464.000","80.000","77.000",NA,"105.000","48.000","65.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"465.000","79.000","77.000",NA,"105.000","48.000","65.000",NA,NA,NA,NA,"20.000","94.000","0.000","63014.000","63062.000",NA
"466.000","79.000","77.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"20.000","94.000","0.000","63014.000","63062.000",NA
"467.000","79.000","78.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"20.000","94.000","0.000","63014.000","63062.000",NA
"468.000","78.000","78.000",NA,"103.000","47.000","64.000",NA,NA,NA,NA,"20.000","94.000","0.000","63014.000","63062.000",NA
"469.000","79.000","78.000",NA,"104.000","47.000","64.000",NA,NA,NA,NA,"20.000","94.000","0.000","63014.000","63062.000",NA
"470.000","79.000","78.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"20.000","94.000","0.000","63014.000","63062.000",NA
"471.000","79.000","79.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"19.000","94.000","0.000","63014.000","63062.000",NA
"472.000","79.000","79.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"19.000","94.000","0.000","63014.000","63062.000",NA
"473.000","79.000","79.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"19.000","94.000","0.000","63014.000","63062.000",NA
"474.000","78.000","79.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"19.000","95.000","0.000","63014.000","63062.000",NA
"475.000","78.000","79.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"19.000","95.000","0.000","63014.000","63062.000",NA
"476.000","78.000","79.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"19.000","95.000","0.000","63014.000","63062.000",NA
"477.000","78.000","79.000",NA,"103.000","46.000","63.000",NA,NA,NA,NA,"19.000","95.000","0.000","63014.000","63062.000",NA
"478.000","78.000","78.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"20.000","95.000","0.000","63014.000","63062.000",NA
"479.000","78.000","78.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"20.000","95.000","0.000","63014.000","63062.000",NA
"480.000","78.000","77.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"20.000","95.000","0.000","63014.000","63062.000",NA
"481.000","77.000","77.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"23.000","95.000","0.000","63014.000","63062.000",NA
"482.000","76.000","76.000",NA,"105.000","47.000","63.000",NA,NA,NA,NA,"27.000","95.000","0.000","63014.000","63062.000",NA
"483.000","77.000","76.000",NA,"103.000","48.000","63.000",NA,NA,NA,NA,"27.000","94.000","1.000","63014.000","63062.000",NA
"484.000","79.000","76.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"27.000","94.000","1.000","63014.000","63062.000",NA
"485.000","80.000","76.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"27.000","94.000","1.000","63014.000","63059.000","1.000"
"486.000","81.000","76.000",NA,"104.000","48.000","63.000",NA,NA,NA,NA,"30.000","94.000","1.000","63014.000","63059.000","1.000"
"487.000","81.000","77.000",NA,"104.000","48.000","63.000",NA,NA,NA,NA,"30.000","94.000","1.000","63014.000","63059.000","1.000"
"488.000","82.000","77.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"30.000","94.000","1.000","63014.000","63059.000","1.000"
"489.000","81.000","78.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"28.000","94.000","1.000","63014.000","63059.000","1.000"
"490.000","82.000","78.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"28.000","94.000","1.000","63014.000","63059.000","1.000"
"491.000","81.000","79.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"28.000","94.000","1.000","63014.000","63059.000","1.000"
"492.000","82.000","79.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"27.000","94.000","1.000","63014.000","63059.000","1.000"
"493.000","78.000","80.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"27.000","94.000","1.000","63014.000","63059.000","1.000"
"494.000","80.000","80.000",NA,"103.000","47.000","62.000",NA,NA,NA,NA,"26.000","94.000","1.000","63014.000","63059.000","1.000"
"495.000","82.000","80.000",NA,"103.000","47.000","62.000",NA,NA,NA,NA,"26.000","94.000","1.000","63014.000","63059.000","2.000"
"496.000","80.000","80.000",NA,"103.000","47.000","62.000",NA,NA,NA,NA,"26.000","94.000","1.000","63014.000","63059.000","2.000"
"497.000","80.000","80.000",NA,"103.000","47.000","62.000",NA,NA,NA,NA,"26.000","94.000","1.000","63014.000","63059.000","2.000"
"498.000","80.000","80.000",NA,"103.000","47.000","62.000",NA,NA,NA,NA,"26.000","94.000","1.000","63014.000","63059.000","2.000"
"499.000","80.000","80.000",NA,"102.000","47.000","62.000",NA,NA,NA,NA,"26.000","94.000","1.000","63014.000","63059.000","2.000"
"500.000","81.000","80.000",NA,"102.000","47.000","62.000",NA,NA,NA,NA,"26.000","94.000","1.000","63014.000","63059.000","2.000"
"501.000","81.000","79.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"26.000","94.000","1.000","63014.000","63059.000","2.000"
"502.000","81.000","79.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"26.000","94.000","1.000","63014.000","63059.000","2.000"
"503.000","80.000","79.000",NA,"102.000","47.000","62.000",NA,NA,NA,NA,"26.000","94.000","1.000","63014.000","63059.000","2.000"
"504.000","80.000","79.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"26.000","94.000","1.000","63014.000","63059.000","2.000"
"505.000","80.000","79.000",NA,"101.000","48.000","63.000",NA,NA,NA,NA,"26.000","94.000","1.000","63014.000","63059.000","2.000"
"506.000","79.000","79.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"25.000","94.000","1.000","63014.000","63059.000","2.000"
"507.000","83.000","79.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"25.000","94.000","1.000","63014.000","63059.000","3.000"
"508.000","81.000","79.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"26.000","94.000","1.000","63014.000","63059.000","3.000"
"509.000","81.000","80.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"26.000","94.000","1.000","63014.000","63059.000","3.000"
"510.000","81.000","80.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"27.000","94.000","1.000","63014.000","63059.000","3.000"
"511.000","81.000","80.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"27.000","94.000","1.000","63014.000","63059.000","3.000"
"512.000","81.000","80.000",NA,"100.000","48.000","62.000",NA,NA,NA,NA,"27.000","94.000","1.000","63014.000","63059.000","3.000"
"513.000","84.000","80.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"27.000","94.000","1.000","63014.000","63059.000","3.000"
"514.000","83.000","80.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"27.000","94.000","1.000","63014.000","63059.000","3.000"
"515.000","81.000","80.000",NA,"102.000","47.000","62.000",NA,NA,NA,NA,"27.000","94.000","1.000","63014.000","63059.000","3.000"
"516.000","82.000","80.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"25.000","94.000","1.000","63014.000","63059.000","3.000"
"517.000","84.000","80.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"25.000","94.000","1.000","63014.000","63059.000","3.000"
"518.000","84.000","80.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"26.000","94.000","1.000","63014.000","63059.000","3.000"
"519.000","83.000","81.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"26.000","94.000","1.000","63014.000","63059.000","3.000"
"520.000","83.000","81.000",NA,"101.000","46.000","63.000",NA,NA,NA,NA,"26.000","94.000","1.000","63014.000","63059.000","3.000"
"521.000","82.000","81.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"25.000","94.000","1.000","63014.000","63059.000","3.000"
"522.000","80.000","81.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"24.000","94.000","1.000","63014.000","63059.000","3.000"
"523.000","81.000","82.000",NA,"100.000","47.000","62.000",NA,NA,NA,NA,"22.000","94.000","1.000","63014.000","63059.000","3.000"
"524.000","81.000","82.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"22.000","94.000","1.000","63014.000","63059.000","3.000"
"525.000","81.000","81.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"22.000","94.000","1.000","63014.000","63059.000","3.000"
"526.000","81.000","81.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"21.000","95.000","1.000","63014.000","63059.000","3.000"
"527.000","81.000","81.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"21.000","95.000","1.000","63014.000","63059.000","3.000"
"528.000","82.000","81.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"21.000","95.000","1.000","63014.000","63059.000","3.000"
"529.000","81.000","81.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"21.000","95.000","1.000","63014.000","63059.000","3.000"
"530.000","82.000","81.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"21.000","94.000","1.000","63014.000","63059.000","3.000"
"531.000","81.000","81.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"21.000","94.000","1.000","63014.000","63059.000","3.000"
"532.000","81.000","81.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"21.000","94.000","1.000","63014.000","63059.000","3.000"
"533.000","81.000","81.000",NA,"102.000","46.000","63.000",NA,NA,NA,NA,"21.000","94.000","1.000","63014.000","63059.000","3.000"
"534.000","80.000","81.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"21.000","94.000","1.000","63014.000","63059.000","3.000"
"535.000","79.000","80.000",NA,"102.000","46.000","63.000",NA,NA,NA,NA,"21.000","94.000","1.000","63014.000","63059.000","3.000"
"536.000","79.000","80.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"21.000","94.000","1.000","63014.000","63059.000","3.000"
"537.000","79.000","80.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"23.000","94.000","1.000","63014.000","63059.000","3.000"
"538.000","80.000","80.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"23.000","94.000","1.000","63014.000","63059.000","3.000"
"539.000","80.000","79.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"22.000","94.000","1.000","63014.000","63059.000","3.000"
"540.000","80.000","79.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"22.000","94.000","1.000","63014.000","63059.000","3.000"
"541.000","80.000","79.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"22.000","94.000","1.000","63014.000","63059.000","3.000"
"542.000","81.000","79.000",NA,"102.000","48.000","63.000",NA,NA,NA,NA,"25.000","94.000","1.000","63014.000","63059.000","3.000"
"543.000","81.000","79.000",NA,"102.000","48.000","63.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63059.000","3.000"
"544.000","82.000","80.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63059.000","3.000"
"545.000","82.000","80.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63059.000","2.000"
"546.000","82.000","80.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63059.000","2.000"
"547.000","82.000","80.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63059.000","2.000"
"548.000","81.000","81.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"27.000","93.000","0.000","63014.000","63059.000","2.000"
"549.000","81.000","81.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"27.000","93.000","0.000","63014.000","63059.000","2.000"
"550.000","81.000","82.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"26.000","93.000","0.000","63014.000","63059.000","2.000"
"551.000","80.000","82.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63059.000","2.000"
"552.000","80.000","82.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63059.000","2.000"
"553.000","79.000","82.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63059.000","2.000"
"554.000","79.000","82.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63059.000","2.000"
"555.000","79.000","81.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63059.000","1.000"
"556.000","80.000","81.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63059.000","1.000"
"557.000","79.000","80.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63059.000","1.000"
"558.000","80.000","80.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63059.000","1.000"
"559.000","80.000","79.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63059.000","1.000"
"560.000","81.000","79.000",NA,"102.000","47.000","62.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63059.000","1.000"
"561.000","81.000","79.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63059.000","1.000"
"562.000","80.000","79.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63059.000","1.000"
"563.000","80.000","80.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63059.000","1.000"
"564.000","80.000","80.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63059.000","1.000"
"565.000","80.000","80.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"21.000","94.000","0.000","63014.000","63059.000","1.000"
"566.000","80.000","81.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"21.000","94.000","0.000","63014.000","63062.000",NA
"567.000","79.000","81.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"21.000","94.000","0.000","63014.000","63062.000",NA
"568.000","79.000","81.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"569.000","78.000","81.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"570.000","78.000","80.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"571.000","78.000","80.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"572.000","79.000","79.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"573.000","79.000","79.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"574.000","80.000","79.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"575.000","80.000","79.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"576.000","81.000","79.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"577.000","81.000","79.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63062.000",NA
"578.000","81.000","79.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63062.000",NA
"579.000","81.000","79.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63062.000",NA
"580.000","81.000","80.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63062.000",NA
"581.000","81.000","80.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"582.000","80.000","81.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"583.000","80.000","81.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"584.000","78.000","81.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"585.000","78.000","81.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"586.000","78.000","81.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"587.000","77.000","81.000",NA,"100.000","46.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"588.000","77.000","80.000",NA,"100.000","46.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"589.000","77.000","80.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"590.000","77.000","79.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"591.000","77.000","78.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"592.000","76.000","78.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"593.000","76.000","77.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"594.000","77.000","77.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"595.000","78.000","77.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"596.000","78.000","76.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"597.000","79.000","76.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"598.000","78.000","76.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"599.000","79.000","76.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
