"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"386.000","85.000","85.000",NA,"106.000","50.000","68.000","8.000",NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"387.000","85.000","85.000",NA,"106.000","50.000","68.000","8.000",NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"388.000","85.000","85.000",NA,"106.000","50.000","68.000","8.000",NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"389.000","85.000","85.000",NA,"107.000","50.000","68.000","8.000",NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"390.000","85.000","85.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"391.000","85.000","85.000",NA,"108.000","51.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"392.000","85.000","85.000",NA,"107.000","50.000","68.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"393.000","85.000","84.000",NA,"107.000","50.000","68.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"394.000","85.000","84.000",NA,"107.000","50.000","68.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"395.000","85.000","84.000",NA,"107.000","50.000","68.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"396.000","85.000","84.000",NA,"106.000","50.000","68.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"397.000","85.000","84.000",NA,"106.000","50.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"398.000","85.000","84.000",NA,"106.000","50.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"399.000","85.000","84.000",NA,"106.000","50.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"400.000","85.000","84.000",NA,"106.000","51.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"401.000","85.000","85.000",NA,"106.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"402.000","85.000","85.000",NA,"107.000","51.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"403.000","85.000","85.000",NA,"107.000","51.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"404.000","84.000","85.000",NA,"107.000","51.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"405.000","84.000","85.000",NA,"108.000","51.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"406.000","84.000","85.000",NA,"108.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"407.000","84.000","85.000",NA,"108.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"408.000","84.000","85.000",NA,"108.000","51.000","70.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"409.000","84.000","84.000",NA,"108.000","51.000","70.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"410.000","84.000","84.000",NA,"109.000","51.000","70.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"411.000","84.000","84.000",NA,"109.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"412.000","85.000","84.000",NA,"109.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"413.000","85.000","84.000",NA,"109.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"414.000","85.000","84.000",NA,"109.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"415.000","85.000","84.000",NA,"109.000","51.000","70.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"416.000","85.000","84.000",NA,"109.000","51.000","70.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"417.000","85.000","84.000",NA,"108.000","50.000","69.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"418.000","85.000","84.000",NA,"109.000","50.000","69.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"419.000","84.000","85.000",NA,"109.000","50.000","69.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"420.000","84.000","85.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"421.000","84.000","85.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"422.000","84.000","85.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"423.000","84.000","85.000",NA,"108.000","50.000","68.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"424.000","84.000","85.000",NA,"108.000","50.000","68.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"425.000","84.000","85.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"426.000","84.000","84.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"427.000","84.000","84.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"428.000","84.000","84.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"429.000","84.000","84.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"430.000","84.000","83.000",NA,"109.000","51.000","70.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"431.000","84.000","83.000",NA,"110.000","51.000","70.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"432.000","84.000","83.000",NA,"109.000","51.000","69.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"433.000","84.000","83.000",NA,"109.000","51.000","70.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"434.000","84.000","83.000",NA,"110.000","51.000","70.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"435.000","84.000","83.000",NA,"110.000","51.000","70.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"436.000","84.000","83.000",NA,"110.000","51.000","70.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"437.000","84.000","84.000",NA,"111.000","51.000","71.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"438.000","84.000","84.000",NA,"111.000","52.000","71.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"439.000","84.000","84.000",NA,"112.000","52.000","71.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"440.000","84.000","84.000",NA,"112.000","52.000","71.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"441.000","84.000","84.000",NA,"111.000","52.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"442.000","84.000","84.000",NA,"111.000","52.000","71.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"443.000","84.000","84.000",NA,"112.000","52.000","71.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"444.000","84.000","84.000",NA,"111.000","52.000","70.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"445.000","83.000","84.000",NA,"110.000","52.000","69.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"446.000","83.000","84.000",NA,"110.000","51.000","69.000","9.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"447.000","83.000","84.000",NA,"110.000","51.000","69.000","9.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"448.000","83.000","84.000",NA,"109.000","51.000","69.000","9.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"449.000","83.000","83.000",NA,"109.000","51.000","69.000","9.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"450.000","83.000","83.000",NA,"109.000","51.000","69.000","9.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"451.000","84.000","83.000",NA,"109.000","51.000","69.000","9.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"452.000","84.000","83.000",NA,"109.000","50.000","69.000","9.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"453.000","83.000","83.000",NA,"109.000","50.000","69.000","9.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"454.000","83.000","83.000",NA,"110.000","50.000","70.000","9.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"455.000","83.000","83.000",NA,"110.000","51.000","70.000","9.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"456.000","83.000","83.000",NA,"111.000","52.000","71.000","9.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"457.000","83.000","83.000",NA,"111.000","52.000","71.000","9.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"458.000","83.000","83.000",NA,"110.000","52.000","70.000","9.000",NA,NA,NA,NA,"16.000","97.000","0.000","63014.000","63062.000",NA
"459.000","84.000","83.000",NA,"109.000","52.000","70.000","9.000",NA,NA,NA,NA,"16.000","97.000","0.000","63014.000","63062.000",NA
"460.000","83.000","83.000",NA,"109.000","52.000","70.000","9.000",NA,NA,NA,NA,"16.000","97.000","0.000","63014.000","63062.000",NA
"461.000","84.000","83.000",NA,"109.000","51.000","69.000","9.000",NA,NA,NA,NA,"16.000","97.000","0.000","63014.000","63062.000",NA
"462.000","84.000","83.000",NA,"108.000","51.000","69.000","9.000",NA,NA,NA,NA,"16.000","97.000","0.000","63014.000","63062.000",NA
"463.000","84.000","83.000",NA,"108.000","51.000","69.000","9.000",NA,NA,NA,NA,"16.000","97.000","0.000","63014.000","63062.000",NA
"464.000","84.000","83.000",NA,"108.000","51.000","69.000","9.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"465.000","84.000","83.000",NA,"107.000","50.000","68.000","9.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"466.000","84.000","83.000",NA,"107.000","50.000","68.000","9.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"467.000","84.000","83.000",NA,"107.000","50.000","68.000","9.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"468.000","84.000","83.000",NA,"107.000","50.000","68.000","9.000",NA,NA,NA,NA,"18.000","97.000","0.000","63014.000","63062.000",NA
"469.000","84.000","83.000",NA,"107.000","50.000","68.000","9.000",NA,NA,NA,NA,"18.000","97.000","0.000","63014.000","63062.000",NA
"470.000","84.000","83.000",NA,"107.000","50.000","68.000","9.000",NA,NA,NA,NA,"18.000","97.000","0.000","63014.000","63062.000",NA
"471.000","84.000","83.000",NA,"107.000","50.000","68.000","9.000",NA,NA,NA,NA,"19.000","97.000","0.000","63014.000","63062.000",NA
"472.000","84.000","84.000",NA,"108.000","50.000","68.000","9.000",NA,NA,NA,NA,"19.000","97.000","0.000","63014.000","63062.000",NA
"473.000","84.000","84.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","97.000","0.000","63014.000","63062.000",NA
"474.000","84.000","84.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"18.000","97.000","0.000","63014.000","63062.000",NA
"475.000","84.000","84.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"476.000","84.000","84.000",NA,"110.000","51.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"477.000","84.000","84.000",NA,"110.000","51.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"478.000","84.000","84.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"479.000","84.000","84.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"480.000","84.000","84.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"481.000","84.000","84.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"482.000","84.000","84.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"483.000","84.000","84.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","97.000","0.000","63014.000","63062.000",NA
"484.000","84.000","84.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","97.000","0.000","63014.000","63062.000",NA
"485.000","84.000","84.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","97.000","0.000","63014.000","63062.000",NA
"486.000","85.000","84.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","97.000","0.000","63014.000","63062.000",NA
"487.000","85.000","84.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","97.000","0.000","63014.000","63062.000",NA
"488.000","85.000","84.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","97.000","0.000","63014.000","63062.000",NA
"489.000","85.000","84.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","97.000","0.000","63014.000","63062.000",NA
"490.000","85.000","84.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"491.000","85.000","84.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"492.000","85.000","84.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"493.000","85.000","84.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"494.000","85.000","84.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"495.000","85.000","85.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"496.000","85.000","85.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"497.000","85.000","85.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"498.000","85.000","85.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"499.000","85.000","85.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"500.000","84.000","85.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"501.000","84.000","85.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"502.000","84.000","85.000",NA,"111.000","51.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"503.000","84.000","85.000",NA,"112.000","51.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"504.000","84.000","85.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"505.000","84.000","84.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"506.000","84.000","84.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"507.000","84.000","84.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"508.000","85.000","84.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"509.000","85.000","84.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"510.000","85.000","84.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"511.000","86.000","84.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"512.000","86.000","84.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"513.000","86.000","84.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"514.000","86.000","85.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"515.000","85.000","85.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"516.000","85.000","85.000",NA,"112.000","51.000","71.000","8.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"517.000","85.000","85.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"17.000","97.000","0.000","63014.000","63062.000",NA
"518.000","85.000","86.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"519.000","84.000","86.000",NA,"112.000","51.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"520.000","84.000","86.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"521.000","84.000","85.000",NA,"112.000","51.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"522.000","84.000","85.000",NA,"111.000","51.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"523.000","84.000","85.000",NA,"111.000","51.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"524.000","84.000","85.000",NA,"111.000","51.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"525.000","84.000","84.000",NA,"111.000","51.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"526.000","85.000","84.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"527.000","85.000","84.000",NA,"112.000","52.000","72.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"528.000","85.000","84.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"529.000","85.000","84.000",NA,"111.000","52.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"530.000","85.000","84.000",NA,"111.000","52.000","71.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"531.000","85.000","84.000",NA,"111.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"532.000","85.000","84.000",NA,"111.000","52.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"533.000","85.000","84.000",NA,"111.000","52.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"534.000","85.000","85.000",NA,"111.000","52.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"535.000","85.000","85.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"536.000","85.000","85.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"537.000","85.000","85.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"538.000","85.000","85.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"539.000","85.000","85.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"540.000","85.000","85.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"541.000","85.000","85.000",NA,"110.000","51.000","71.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"542.000","85.000","85.000",NA,"111.000","52.000","71.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"543.000","85.000","85.000",NA,"111.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"544.000","85.000","85.000",NA,"111.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"545.000","85.000","85.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"546.000","85.000","85.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"547.000","85.000","85.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"548.000","85.000","85.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"549.000","85.000","85.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"550.000","85.000","85.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"551.000","85.000","85.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"552.000","84.000","85.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"553.000","84.000","85.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"554.000","84.000","85.000",NA,"112.000","51.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"555.000","84.000","85.000",NA,"112.000","51.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"556.000","84.000","85.000",NA,"112.000","51.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"557.000","84.000","84.000",NA,"111.000","51.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"558.000","84.000","84.000",NA,"111.000","51.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"559.000","84.000","84.000",NA,"111.000","51.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"560.000","84.000","84.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"561.000","84.000","84.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"562.000","84.000","84.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"563.000","84.000","84.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"564.000","84.000","84.000",NA,"112.000","51.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"565.000","84.000","84.000",NA,"112.000","51.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"566.000","84.000","84.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"567.000","84.000","84.000",NA,"112.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"568.000","84.000","84.000",NA,"111.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"569.000","84.000","84.000",NA,"111.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"570.000","84.000","84.000",NA,"111.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"571.000","85.000","84.000",NA,"111.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"572.000","85.000","84.000",NA,"111.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"573.000","85.000","84.000",NA,"111.000","52.000","71.000","8.000",NA,NA,NA,NA,"19.000","97.000","0.000","63014.000","63062.000",NA
"574.000","85.000","84.000",NA,"110.000","52.000","70.000","8.000",NA,NA,NA,NA,"19.000","97.000","0.000","63014.000","63062.000",NA
"575.000","85.000","84.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"576.000","85.000","84.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"577.000","85.000","84.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"578.000","85.000","84.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"579.000","85.000","84.000",NA,"109.000","51.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
