"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_ART_","_ART_Sys_","_ART_Dias_","_ART_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_BLOODT_","_SpO2_","_SpO2_R_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"267.000","60.000","59.000","5.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"268.000","60.000","59.000","5.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"269.000","60.000","59.000","5.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"270.000","60.000","59.000","5.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"271.000","60.000","59.000","5.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"272.000","60.000","59.000","5.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"273.000","61.000","59.000","5.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"274.000","61.000","59.000","5.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"275.000","61.000","59.000","7.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"276.000","61.000","59.000","11.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"277.000","61.000","58.000","15.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"278.000","61.000","58.000",NA,"53.000","-8.000","21.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"279.000","61.000","58.000",NA,"58.000","-8.000","23.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"280.000","61.000","58.000",NA,"61.000","-7.000","22.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"281.000","61.000","58.000",NA,"56.000","-9.000","18.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"282.000","61.000","58.000",NA,"56.000","-9.000","18.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"283.000","61.000","57.000","-28.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"284.000","60.000","57.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"285.000","60.000","57.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"286.000","60.000","57.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"287.000","60.000","57.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"288.000","60.000","57.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"289.000","60.000","57.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"290.000","60.000","57.000","-39.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"291.000","60.000","57.000","-34.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"292.000","59.000","57.000","-34.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"293.000","60.000","57.000","-32.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"294.000","59.000","57.000","-32.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"295.000","59.000","58.000","-31.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"296.000","59.000","58.000","-30.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.130",NA,"100.000","0.000","63014.000","63062.000",NA
"297.000","59.000","58.000","-26.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.130",NA,"100.000","0.000","63014.000","63062.000",NA
"298.000","59.000","58.000","-24.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.130",NA,"100.000","0.000","63014.000","63062.000",NA
"299.000","59.000","58.000","-24.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.130",NA,"100.000","0.000","63014.000","63062.000",NA
"300.000","59.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.130",NA,"100.000","0.000","63013.000","63062.000",NA
"301.000","59.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.130",NA,"100.000","0.000","63013.000","63062.000",NA
"302.000","59.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.150",NA,"100.000","0.000","63013.000","63062.000",NA
"303.000","59.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.110",NA,"100.000","0.000","63013.000","63062.000",NA
"304.000","59.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.110",NA,"100.000","0.000","63013.000","63062.000",NA
"305.000","60.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63013.000","63062.000",NA
"306.000","60.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63013.000","63062.000",NA
"307.000","60.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63013.000","63062.000",NA
"308.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63013.000","63062.000",NA
"309.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63013.000","63062.000",NA
"310.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63013.000","63062.000",NA
"311.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"312.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"313.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"314.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"315.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"316.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"317.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"318.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"319.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"320.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"321.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"322.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"323.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"324.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"325.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"326.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"327.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"328.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"329.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"330.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"331.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"332.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"333.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"334.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","14.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"335.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"336.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"337.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"338.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"339.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"340.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"341.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"342.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"343.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"344.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"345.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"346.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"347.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"348.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"349.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"350.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"351.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"352.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"353.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"354.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"355.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"356.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"357.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"358.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"359.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"360.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"361.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"362.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"363.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"364.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"365.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"366.000","60.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"367.000","60.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"368.000","60.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"369.000","60.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"370.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"371.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"372.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"373.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"374.000","60.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"375.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"376.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"377.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"378.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"379.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"380.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"381.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"382.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"383.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"384.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"385.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.130",NA,"100.000","0.000","63014.000","63062.000",NA
"386.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.130",NA,"100.000","0.000","63014.000","63062.000",NA
"387.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.130",NA,"100.000","0.000","63014.000","63062.000",NA
"388.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.130",NA,"100.000","0.000","63014.000","63062.000",NA
"389.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.130",NA,"100.000","0.000","63014.000","63062.000",NA
"390.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.130",NA,"100.000","0.000","63014.000","63062.000",NA
"391.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.130",NA,"100.000","0.000","63014.000","63062.000",NA
"392.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","17.000","99.110",NA,"100.000","0.000","63014.000","63062.000",NA
"393.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.110",NA,"100.000","0.000","63014.000","63062.000",NA
"394.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"395.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"396.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"397.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"99.000","0.000","63014.000","63062.000",NA
"398.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"99.000","0.000","63014.000","63062.000",NA
"399.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"99.000","0.000","63014.000","63062.000",NA
"400.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"98.000","0.000","63014.000","63062.000",NA
"401.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.140",NA,"98.000","0.000","63014.000","63062.000",NA
