"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_RESP_","_ST_I_","_ST_II_","_ST_III_","_ST_AVR_","_ST_AVL_","_ST_AVF_","_ST_V_","_ST_MCL_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"307.000","75.000","73.000",NA,"137.000","36.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.500","98.000","0.000","63014.000","63059.000","1.000"
"308.000","75.000","73.000",NA,"138.000","36.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"309.000","75.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"310.000","74.000","73.000",NA,"138.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"311.000","74.000","73.000",NA,"138.000","36.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"312.000","74.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63059.000","1.000"
"313.000","75.000","73.000",NA,"138.000","35.000","69.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63059.000","1.000"
"314.000","75.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63059.000","1.000"
"315.000","74.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63059.000","1.000"
"316.000","74.000","73.000",NA,"138.000","35.000","69.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63059.000","1.000"
"317.000","74.000","73.000",NA,"138.000","36.000","69.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63059.000","1.000"
"318.000","74.000","73.000",NA,"138.000","35.000","69.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63059.000","1.000"
"319.000","74.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63059.000","1.000"
"320.000","74.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63059.000","1.000"
"321.000","74.000","72.000",NA,"138.000","35.000","68.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63059.000","1.000"
"322.000","73.000","72.000",NA,"138.000","35.000","69.000",NA,"21.000","0.000","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63059.000","1.000"
"323.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"20.000","0.000","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63059.000","1.000"
"324.000","74.000","72.000",NA,"138.000","35.000","68.000",NA,"20.000","0.000","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63059.000","1.000"
"325.000","74.000","72.000",NA,"139.000","35.000","69.000",NA,"20.000","0.000","0.000","0.100","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63014.000","63059.000","1.000"
"326.000","74.000","72.000",NA,"139.000","35.000","68.000",NA,"20.000","0.000","0.000","0.100","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63014.000","63059.000","1.000"
"327.000","74.000","72.000",NA,"138.000","35.000","69.000",NA,"20.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.200","0.500","99.000","0.000","63014.000","63059.000","1.000"
"328.000","73.000","72.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.200","0.500","99.000","0.000","63014.000","63059.000","1.000"
"329.000","73.000","72.000",NA,"138.000","35.000","69.000",NA,"21.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.200","0.500","99.000","0.000","63014.000","63059.000","1.000"
"330.000","74.000","72.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.200","0.500","99.000","0.000","63014.000","63059.000","1.000"
"331.000","74.000","72.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.200","0.500","99.000","0.000","63014.000","63059.000","1.000"
"332.000","74.000","72.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.200","0.500","99.000","0.000","63014.000","63059.000","1.000"
"333.000","74.000","72.000",NA,"138.000","35.000","69.000",NA,"21.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.200","0.500","99.000","0.000","63014.000","63059.000","1.000"
"334.000","73.000","72.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.200","0.500","99.000","0.000","63014.000","63059.000","1.000"
"335.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"21.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.200","0.500","99.000","0.000","63014.000","63059.000","1.000"
"336.000","73.000","72.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.200","0.500","99.000","0.000","63014.000","63059.000","1.000"
"337.000","74.000","72.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.200","0.500","99.000","0.000","63014.000","63059.000","1.000"
"338.000","74.000","72.000",NA,"138.000","35.000","68.000",NA,"21.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.200","0.500","99.000","0.000","63014.000","63059.000","1.000"
"339.000","74.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.200","0.500","99.000","0.000","63014.000","63059.000","1.000"
"340.000","73.000","73.000",NA,"139.000","35.000","68.000",NA,"21.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.200","0.500","98.000","0.000","63014.000","63059.000","1.000"
"341.000","73.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.200","0.500","98.000","0.000","63014.000","63059.000","1.000"
"342.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.200","0.500","98.000","0.000","63014.000","63059.000","1.000"
"343.000","73.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.400","0.500","98.000","0.000","63014.000","63059.000","1.000"
"344.000","74.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.400","0.500","98.000","0.000","63014.000","63059.000","1.000"
"345.000","74.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.400","0.500","98.000","0.000","63014.000","63059.000","1.000"
"346.000","73.000","73.000",NA,"138.000","35.000","68.000",NA,"22.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.400","0.500","98.000","0.000","63014.000","63059.000","1.000"
"347.000","72.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.400","0.500","98.000","0.000","63014.000","63059.000","1.000"
"348.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.400","0.500","98.000","0.000","63014.000","63059.000","1.000"
"349.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.400","0.500","98.000","0.000","63014.000","63059.000","1.000"
"350.000","74.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.400","0.500","98.000","0.000","63014.000","63059.000","1.000"
"351.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.400","0.500","98.000","0.000","63014.000","63059.000","1.000"
"352.000","74.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.400","0.500","98.000","0.000","63014.000","63062.000",NA
"353.000","74.000","73.000",NA,"140.000","35.000","69.000",NA,"22.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.400","0.500","98.000","0.000","63014.000","63062.000",NA
"354.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.400","0.500","98.000","0.000","63014.000","63062.000",NA
"355.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.400","0.500","98.000","0.000","63014.000","63062.000",NA
"356.000","74.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.400","0.500","98.000","0.000","63014.000","63062.000",NA
"357.000","74.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.200","0.400","0.000","-0.200","0.300","0.400","0.500","98.000","0.000","63014.000","63062.000",NA
"358.000","74.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"359.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"360.000","74.000","73.000",NA,"139.000","36.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"361.000","74.000","73.000",NA,"140.000","36.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.400","99.000","0.000","63014.000","63062.000",NA
"362.000","74.000","72.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.400","99.000","0.000","63014.000","63062.000",NA
"363.000","74.000","72.000",NA,"139.000","36.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.400","99.000","0.000","63014.000","63062.000",NA
"364.000","74.000","72.000",NA,"140.000","36.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.400","99.000","0.000","63014.000","63062.000",NA
"365.000","75.000","72.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.400","99.000","0.000","63014.000","63062.000",NA
"366.000","74.000","72.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.400","99.000","0.000","63014.000","63062.000",NA
"367.000","75.000","72.000",NA,"140.000","35.000","70.000",NA,"22.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.400","99.000","0.000","63014.000","63062.000",NA
"368.000","75.000","72.000",NA,"138.000","35.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.400","99.000","0.000","63014.000","63062.000",NA
"369.000","74.000","72.000",NA,"140.000","35.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.400","99.000","0.000","63014.000","63062.000",NA
"370.000","75.000","72.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.400","99.000","0.000","63014.000","63062.000",NA
"371.000","74.000","72.000",NA,"139.000","35.000","70.000",NA,"22.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.400","99.000","0.000","63014.000","63062.000",NA
"372.000","74.000","72.000",NA,"139.000","36.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.400","99.000","0.000","63014.000","63062.000",NA
"373.000","74.000","72.000",NA,"139.000","36.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.400","99.000","0.000","63014.000","63062.000",NA
"374.000","74.000","72.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63014.000","63062.000",NA
"375.000","74.000","72.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63014.000","63062.000",NA
"376.000","74.000","72.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63014.000","63062.000",NA
"377.000","74.000","72.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63014.000","63062.000",NA
"378.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63014.000","63062.000",NA
"379.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63062.000",NA
"380.000","72.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63062.000",NA
"381.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63062.000",NA
"382.000","74.000","73.000",NA,"140.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63062.000",NA
"383.000","73.000","72.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63062.000",NA
"384.000","73.000","72.000",NA,"140.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63062.000",NA
"385.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63062.000",NA
"386.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63062.000",NA
"387.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63062.000",NA
"388.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63014.000","63062.000",NA
"389.000","73.000","73.000",NA,"139.000","36.000","69.000",NA,"21.000","0.000","-0.200","-0.100","0.200","0.000","-0.200","0.500","0.400","98.000","0.000","63014.000","63062.000",NA
"390.000","73.000","73.000",NA,"140.000","36.000","69.000",NA,"21.000","0.000","-0.200","-0.100","0.200","0.000","-0.200","0.500","0.400","98.000","0.000","63014.000","63062.000",NA
"391.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","0.000","-0.200","-0.100","0.200","0.000","-0.200","0.500","0.400","98.000","0.000","63014.000","63062.000",NA
"392.000","73.000","73.000",NA,"139.000","35.000","70.000",NA,"21.000","0.000","-0.200","-0.100","0.200","0.000","-0.200","0.500","0.400","98.000","0.000","63014.000","63062.000",NA
"393.000","73.000","72.000",NA,"139.000","36.000","69.000",NA,"21.000","0.000","-0.200","-0.100","0.200","0.000","-0.200","0.500","0.400","98.000","0.000","63014.000","63062.000",NA
"394.000","73.000","72.000",NA,"139.000","35.000","69.000",NA,"21.000","0.000","-0.200","-0.100","0.200","0.000","-0.200","0.500","0.400","99.000","0.000","63014.000","63062.000",NA
"395.000","74.000","72.000",NA,"140.000","35.000","69.000",NA,"21.000","0.000","-0.200","-0.100","0.200","0.000","-0.200","0.500","0.400","99.000","0.000","63014.000","63062.000",NA
"396.000","74.000","71.000",NA,"140.000","35.000","69.000",NA,"21.000","0.000","-0.200","-0.100","0.200","0.000","-0.200","0.500","0.400","99.000","0.000","63014.000","63062.000",NA
"397.000","74.000","71.000",NA,"139.000","35.000","69.000",NA,"21.000","0.000","-0.200","-0.100","0.200","0.000","-0.200","0.500","0.400","99.000","0.000","63014.000","63062.000",NA
"398.000","73.000","71.000",NA,"139.000","35.000","70.000",NA,"21.000","0.000","-0.200","-0.100","0.200","0.000","-0.200","0.500","0.400","99.000","0.000","63014.000","63062.000",NA
"399.000","74.000","71.000",NA,"139.000","36.000","69.000",NA,"21.000","0.000","-0.200","-0.100","0.200","0.000","-0.200","0.500","0.400","99.000","0.000","63014.000","63062.000",NA
"400.000","73.000","71.000",NA,"139.000","35.000","69.000",NA,"20.000","0.000","-0.200","-0.100","0.200","0.000","-0.200","0.500","0.400","99.000","0.000","63014.000","63062.000",NA
"401.000","73.000","71.000",NA,"139.000","35.000","69.000",NA,"20.000","0.000","-0.200","-0.100","0.200","0.000","-0.200","0.500","0.400","99.000","0.000","63014.000","63062.000",NA
"402.000","73.000","71.000",NA,"140.000","35.000","70.000",NA,"20.000","0.000","-0.200","-0.100","0.200","0.000","-0.200","0.500","0.400","99.000","0.000","63014.000","63062.000",NA
"403.000","74.000","71.000",NA,"139.000","35.000","69.000",NA,"20.000","0.000","-0.200","-0.100","0.200","0.000","-0.200","0.500","0.400","98.000","0.000","63014.000","63062.000",NA
"404.000","73.000","71.000",NA,"140.000","35.000","70.000",NA,"20.000","0.000","-0.200","-0.100","0.100","0.000","-0.200","0.400","0.400","98.000","0.000","63014.000","63062.000",NA
"405.000","73.000","72.000",NA,"140.000","36.000","70.000",NA,"20.000","0.000","-0.200","-0.100","0.100","0.000","-0.200","0.400","0.400","98.000","0.000","63014.000","63062.000",NA
"406.000","74.000","72.000",NA,"140.000","36.000","70.000",NA,"20.000","0.000","-0.200","-0.100","0.100","0.000","-0.200","0.400","0.400","98.000","0.000","63014.000","63062.000",NA
"407.000","74.000","72.000",NA,"140.000","36.000","70.000",NA,"20.000","0.000","-0.200","-0.100","0.100","0.000","-0.200","0.400","0.400","98.000","0.000","63014.000","63062.000",NA
"408.000","74.000","73.000",NA,"140.000","36.000","70.000",NA,"20.000","0.000","-0.200","-0.100","0.100","0.000","-0.200","0.400","0.400","98.000","0.000","63014.000","63062.000",NA
"409.000","74.000","73.000",NA,"139.000","36.000","70.000",NA,"20.000","0.000","-0.200","-0.100","0.100","0.000","-0.200","0.400","0.400","99.000","0.000","63014.000","63062.000",NA
"410.000","74.000","74.000",NA,"140.000","36.000","69.000",NA,"20.000","0.000","-0.200","-0.100","0.100","0.000","-0.200","0.400","0.400","99.000","0.000","63017.000","63062.000",NA
"411.000","75.000","74.000",NA,"140.000","36.000","69.000",NA,"20.000","0.000","-0.200","-0.100","0.100","0.000","-0.200","0.400","0.400","99.000","0.000","63017.000","63062.000",NA
"412.000","74.000","74.000",NA,"139.000","35.000","69.000",NA,"20.000","0.000","-0.200","-0.100","0.100","0.000","-0.200","0.400","0.400","100.000","0.000","63017.000","63062.000",NA
"413.000","74.000","74.000",NA,"139.000","36.000","69.000",NA,"20.000","0.000","-0.200","-0.100","0.100","0.000","-0.200","0.400","0.400","100.000","0.000","63017.000","63062.000",NA
"414.000","74.000","74.000",NA,"140.000","35.000","70.000",NA,"20.000","0.000","-0.200","-0.100","0.100","0.000","-0.200","0.400","0.400","100.000","0.000","63017.000","63062.000",NA
"415.000","74.000","74.000",NA,"139.000","36.000","69.000",NA,"20.000","0.000","-0.200","-0.100","0.100","0.000","-0.200","0.400","0.400","100.000","0.000","63017.000","63062.000",NA
"416.000","74.000","74.000",NA,"139.000","36.000","69.000",NA,"20.000","0.000","-0.200","-0.100","0.100","0.000","-0.200","0.400","0.400","100.000","0.000","63017.000","63062.000",NA
"417.000","74.000","74.000",NA,"140.000","36.000","70.000",NA,"20.000","0.000","-0.200","-0.100","0.100","0.000","-0.200","0.400","0.400","99.000","0.000","63017.000","63062.000",NA
"418.000","74.000","73.000",NA,"140.000","36.000","69.000",NA,"20.000","0.000","-0.200","-0.100","0.100","0.000","-0.200","0.400","0.400","99.000","0.000","63017.000","63062.000",NA
"419.000","74.000","73.000",NA,"140.000","36.000","70.000",NA,"20.000","0.000","-0.200","-0.100","0.100","0.000","-0.200","0.400","0.400","99.000","0.000","63017.000","63062.000",NA
"420.000","74.000","73.000",NA,"140.000","36.000","70.000",NA,"20.000","0.000","-0.400","-0.400","0.300","0.200","-0.400","0.400","0.300","99.000","0.000","63017.000","63062.000",NA
"421.000","74.000","72.000",NA,"140.000","36.000","69.000",NA,"20.000","0.000","-0.400","-0.400","0.300","0.200","-0.400","0.400","0.300","98.000","0.000","63017.000","63062.000",NA
"422.000","74.000","72.000",NA,"140.000","36.000","70.000",NA,"20.000","0.000","-0.400","-0.400","0.300","0.200","-0.400","0.400","0.300","98.000","0.000","63017.000","63062.000",NA
"423.000","74.000","72.000",NA,"140.000","36.000","70.000",NA,"20.000","0.000","-0.400","-0.400","0.300","0.200","-0.400","0.400","0.300","98.000","0.000","63017.000","63062.000",NA
"424.000","75.000","71.000",NA,"140.000","36.000","69.000",NA,"20.000","0.000","-0.400","-0.400","0.300","0.200","-0.400","0.400","0.300","98.000","0.000","63017.000","63062.000",NA
"425.000","74.000","71.000",NA,"140.000","36.000","70.000",NA,"20.000","0.000","-0.400","-0.400","0.300","0.200","-0.400","0.400","0.300","98.000","0.000","63017.000","63062.000",NA
"426.000","74.000","71.000",NA,"139.000","36.000","69.000",NA,"21.000","0.000","-0.400","-0.400","0.300","0.200","-0.400","0.400","0.300","98.000","0.000","63017.000","63062.000",NA
"427.000","73.000","72.000",NA,"140.000","36.000","70.000",NA,"21.000","0.000","-0.400","-0.400","0.300","0.200","-0.400","0.400","0.300","98.000","0.000","63017.000","63062.000",NA
"428.000","74.000","72.000",NA,"140.000","36.000","70.000",NA,"21.000","0.000","-0.400","-0.400","0.300","0.200","-0.400","0.400","0.300","98.000","0.000","63017.000","63062.000",NA
"429.000","75.000","72.000",NA,"140.000","35.000","69.000",NA,"22.000","0.000","-0.400","-0.400","0.300","0.200","-0.400","0.400","0.300","98.000","0.000","63017.000","63062.000",NA
"430.000","74.000","73.000",NA,"140.000","36.000","69.000",NA,"22.000","0.000","-0.400","-0.400","0.300","0.200","-0.400","0.400","0.300","98.000","0.000","63017.000","63062.000",NA
"431.000","74.000","73.000",NA,"140.000","36.000","69.000",NA,"22.000","0.000","-0.400","-0.400","0.300","0.200","-0.400","0.400","0.300","98.000","0.000","63017.000","63062.000",NA
"432.000","74.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","0.000","-0.400","-0.400","0.300","0.200","-0.400","0.400","0.300","98.000","0.000","63017.000","63062.000",NA
"433.000","74.000","73.000",NA,"139.000","35.000","70.000",NA,"22.000","0.000","-0.400","-0.400","0.300","0.200","-0.400","0.400","0.300","98.000","0.000","63017.000","63062.000",NA
"434.000","73.000","73.000",NA,"139.000","36.000","69.000",NA,"22.000","0.000","-0.400","-0.400","0.300","0.200","-0.400","0.400","0.300","98.000","0.000","63017.000","63062.000",NA
"435.000","74.000","73.000",NA,"140.000","35.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.400","98.000","0.000","63017.000","63062.000",NA
"436.000","74.000","73.000",NA,"140.000","35.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.400","98.000","0.000","63017.000","63062.000",NA
"437.000","74.000","73.000",NA,"140.000","35.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.400","98.000","0.000","63017.000","63062.000",NA
"438.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.400","98.000","0.000","63017.000","63062.000",NA
"439.000","73.000","72.000",NA,"140.000","36.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.400","98.000","0.000","63017.000","63062.000",NA
"440.000","73.000","72.000",NA,"139.000","35.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.400","98.000","0.000","63017.000","63062.000",NA
"441.000","74.000","72.000",NA,"140.000","35.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.400","98.000","0.000","63017.000","63062.000",NA
"442.000","73.000","72.000",NA,"139.000","35.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.400","98.000","0.000","63017.000","63062.000",NA
"443.000","73.000","73.000",NA,"138.000","35.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.400","98.000","0.000","63017.000","63062.000",NA
"444.000","73.000","73.000",NA,"140.000","35.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.400","98.000","0.000","63017.000","63062.000",NA
"445.000","74.000","73.000",NA,"140.000","35.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.400","98.000","0.000","63017.000","63062.000",NA
"446.000","73.000","73.000",NA,"140.000","35.000","70.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.400","98.000","0.000","63017.000","63062.000",NA
"447.000","73.000","73.000",NA,"139.000","36.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.400","98.000","0.000","63017.000","63062.000",NA
"448.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"449.000","74.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.400","99.000","0.000","63014.000","63062.000",NA
"450.000","73.000","73.000",NA,"140.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.200","-0.100","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"451.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.200","-0.100","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"452.000","73.000","73.000",NA,"140.000","35.000","69.000",NA,"22.000","-0.100","0.000","0.100","0.200","-0.100","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"453.000","74.000","73.000",NA,"140.000","35.000","70.000",NA,"21.000","-0.100","0.000","0.100","0.200","-0.100","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"454.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.200","-0.100","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
"455.000","73.000","72.000",NA,"140.000","36.000","70.000",NA,"21.000","-0.100","0.000","0.100","0.200","-0.100","0.000","0.300","0.400","98.000","0.000","63014.000","63062.000",NA
