"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_ART_","_ART_Sys_","_ART_Dias_","_ART_Mean_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"300.000","67.000","66.000",NA,"108.000","62.000","76.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"301.000","67.000","66.000",NA,"108.000","62.000","76.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"302.000","67.000","65.000",NA,"108.000","62.000","76.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"303.000","67.000","65.000",NA,"108.000","62.000","76.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"304.000","67.000","65.000",NA,"108.000","62.000","76.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"305.000","66.000","65.000",NA,"108.000","62.000","76.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"306.000","66.000","65.000",NA,"108.000","62.000","76.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"307.000","66.000","65.000",NA,"107.000","62.000","76.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"308.000","66.000","65.000",NA,"107.000","62.000","76.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"309.000","66.000","65.000",NA,"108.000","62.000","77.000","13.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"310.000","66.000","64.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"311.000","66.000","64.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"312.000","66.000","64.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"313.000","66.000","64.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"314.000","66.000","64.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"315.000","66.000","64.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"316.000","66.000","64.000",NA,"108.000","62.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"317.000","66.000","64.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"318.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"319.000","66.000","65.000",NA,"108.000","62.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"320.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"321.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"322.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"323.000","66.000","65.000",NA,"108.000","62.000","77.000","13.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"324.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"325.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"326.000","66.000","65.000",NA,"108.000","62.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"327.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"328.000",NA,"65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"329.000",NA,"65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"330.000",NA,"65.000",NA,"108.000","62.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"331.000",NA,"65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"332.000",NA,"65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"333.000",NA,"65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"334.000",NA,"65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"335.000",NA,"65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"14.000","100.000",NA,NA,NA,NA
"336.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"13.000","100.000",NA,NA,NA,NA
"337.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"338.000","67.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"11.000","100.000",NA,NA,NA,NA
"339.000","67.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"10.000","100.000",NA,NA,NA,NA
"340.000","67.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"341.000","67.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"342.000","67.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"343.000","67.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"344.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"345.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"346.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"347.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"348.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"349.000","66.000","65.000",NA,"109.000","62.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"350.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"351.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"352.000","66.000","65.000",NA,"109.000","63.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"353.000","66.000","65.000",NA,"109.000","63.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"354.000","66.000","65.000",NA,"109.000","63.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"355.000","66.000","65.000",NA,"109.000","63.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"356.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"357.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"358.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"359.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"360.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"361.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"362.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"363.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"364.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"365.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"366.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"367.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"368.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"369.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"370.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"371.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"372.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"373.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"374.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"375.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"376.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"377.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"378.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"379.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"380.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"381.000","66.000","65.000",NA,"108.000","62.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"382.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"383.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"384.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"385.000","66.000","65.000",NA,"108.000","62.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"386.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"387.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"388.000","66.000","65.000",NA,"109.000","62.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"389.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"390.000","66.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"391.000","66.000","65.000",NA,"108.000","60.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"392.000","66.000","65.000",NA,"108.000","60.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"393.000","66.000","65.000",NA,"107.000","62.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"394.000","66.000","65.000",NA,"104.000","61.000","76.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"395.000","66.000","65.000",NA,"105.000","61.000","76.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"396.000","66.000","65.000",NA,"106.000","61.000","76.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"397.000","66.000","65.000",NA,"106.000","61.000","76.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"398.000","66.000","65.000",NA,"106.000","61.000","76.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"399.000","66.000","65.000",NA,"107.000","61.000","76.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"400.000","66.000","65.000",NA,"108.000","60.000","76.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"401.000","66.000","65.000",NA,"108.000","60.000","76.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"402.000","66.000","65.000",NA,"108.000","60.000","76.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"403.000","66.000","65.000",NA,"108.000","60.000","76.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"404.000","66.000","65.000",NA,"108.000","60.000","76.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"405.000","66.000","65.000",NA,"108.000","60.000","76.000","12.000",NA,"44.000","24.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"406.000","66.000","65.000",NA,"108.000","61.000","76.000","12.000",NA,"44.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"407.000","66.000","65.000",NA,"108.000","61.000","76.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"408.000","66.000","65.000",NA,"108.000","61.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"409.000","66.000","65.000",NA,"108.000","61.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"410.000","66.000","65.000",NA,"108.000","61.000","77.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"411.000","66.000","65.000",NA,"108.000","61.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"412.000","66.000","65.000",NA,"109.000","61.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"413.000","66.000","65.000",NA,"109.000","61.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"414.000","66.000","65.000",NA,"109.000","61.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"415.000","66.000","65.000",NA,"109.000","61.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"416.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"417.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"418.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"43.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"419.000","66.000","65.000",NA,"109.000","62.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"420.000","66.000","65.000",NA,"109.000","62.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"421.000","66.000","65.000",NA,"109.000","62.000","78.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"422.000","66.000","65.000",NA,"109.000","62.000","77.000","13.000",NA,"43.000","21.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"423.000","66.000","65.000",NA,"109.000","62.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"424.000","66.000","66.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"425.000","66.000","66.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"426.000","66.000","66.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"427.000","66.000","66.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"428.000","66.000","66.000",NA,"109.000","62.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"429.000","66.000","66.000",NA,"109.000","62.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"430.000","66.000","66.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"431.000","66.000","66.000",NA,"109.000","62.000","77.000","11.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"432.000","66.000","66.000",NA,"109.000","62.000","77.000","11.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"433.000","66.000","66.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","21.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"434.000","66.000","66.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","21.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"435.000","66.000","66.000",NA,"109.000","62.000","77.000","12.000",NA,"45.000","21.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"436.000","66.000","66.000",NA,"109.000","62.000","77.000","12.000",NA,"45.000","21.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"437.000","66.000","65.000",NA,"109.000","62.000","77.000","12.000",NA,"44.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"438.000","66.000","65.000",NA,"109.000","62.000","77.000","13.000",NA,"44.000","21.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"439.000","66.000","65.000",NA,"109.000","63.000","78.000","13.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"440.000","66.000","65.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"441.000","66.000","64.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"442.000","66.000","64.000",NA,"109.000","63.000","78.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"443.000","66.000","64.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"444.000","66.000","64.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"445.000","66.000","63.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"446.000","66.000","63.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"447.000","66.000","63.000",NA,"109.000","63.000","78.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"448.000","66.000","63.000",NA,"109.000","63.000","78.000","12.000",NA,"43.000","21.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"449.000","66.000","63.000",NA,"109.000","63.000","78.000","13.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"450.000","66.000","62.000",NA,"109.000","63.000","78.000","13.000",NA,"44.000","22.000","29.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
