"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"477.000","63.000","68.000",NA,"117.000","49.000","72.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"478.000","63.000","66.000",NA,"117.000","49.000","72.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"479.000","65.000","65.000",NA,"117.000","50.000","71.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"480.000","62.000","63.000",NA,"117.000","49.000","72.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"481.000","63.000","61.000",NA,"117.000","51.000","72.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"482.000","67.000","60.000",NA,"117.000","51.000","72.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"483.000","67.000","60.000",NA,"117.000","50.000","72.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"484.000","67.000","60.000",NA,"117.000","51.000","72.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"485.000","69.000","61.000",NA,"118.000","50.000","72.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"486.000","68.000","61.000",NA,"118.000","50.000","73.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"487.000","71.000","60.000",NA,"118.000","52.000","73.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"488.000","69.000","59.000",NA,"119.000","51.000","74.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"489.000","69.000","58.000",NA,"119.000","51.000","73.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"490.000","72.000","57.000",NA,"119.000","51.000","74.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"491.000","72.000","56.000",NA,"119.000","51.000","74.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"492.000","71.000","55.000",NA,"120.000","52.000","73.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"493.000","71.000","55.000",NA,"120.000","52.000","74.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"494.000","72.000","57.000",NA,"120.000","52.000","74.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"495.000","72.000","60.000",NA,"120.000","51.000","73.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"496.000","72.000","60.000",NA,"120.000","51.000","73.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"497.000","72.000","63.000",NA,"119.000","51.000","73.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"498.000","70.000","66.000",NA,"119.000","51.000","73.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"499.000","70.000","68.000",NA,"119.000","51.000","74.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"500.000","71.000","70.000",NA,"119.000","50.000","73.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"501.000","68.000","71.000",NA,"118.000","51.000","73.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"502.000","69.000","72.000",NA,"118.000","51.000","73.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"503.000","70.000","72.000",NA,"119.000","51.000","72.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"504.000","69.000","72.000",NA,"118.000","51.000","73.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"505.000","69.000","72.000",NA,"119.000","51.000","73.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"506.000","72.000","72.000",NA,"119.000","51.000","73.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"507.000","72.000","72.000",NA,"119.000","51.000","74.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"508.000","73.000","71.000",NA,"119.000","51.000","74.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"509.000","71.000","70.000",NA,"119.000","52.000","73.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"510.000","71.000","70.000",NA,"119.000","51.000","73.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"511.000","72.000","69.000",NA,"119.000","51.000","74.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"512.000","73.000","69.000",NA,"120.000","52.000","75.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"513.000","74.000","69.000",NA,"121.000","52.000","74.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"514.000","76.000","69.000",NA,"121.000","52.000","74.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"515.000","72.000","68.000",NA,"120.000","51.000","73.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"516.000","71.000","68.000",NA,"120.000","51.000","74.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"517.000","71.000","69.000",NA,"120.000","52.000","75.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"518.000","70.000","70.000",NA,"120.000","52.000","76.000",NA,"28.000","96.000","0.000","63012.000","63062.000",NA
"519.000","73.000","70.000",NA,"119.000","53.000","74.000",NA,"28.000","96.000","0.000","63012.000","63062.000",NA
"520.000","72.000","70.000",NA,"119.000","52.000","74.000",NA,"28.000","96.000","1.000","63012.000","63062.000",NA
"521.000","73.000","70.000",NA,"120.000","52.000","75.000",NA,"28.000","96.000","1.000","63012.000","63062.000",NA
"522.000","72.000","73.000",NA,"120.000","53.000","75.000",NA,"28.000","96.000","1.000","63012.000","63062.000",NA
"523.000","71.000","74.000",NA,"121.000","53.000","76.000",NA,"28.000","95.000","1.000","63012.000","63062.000",NA
"524.000","75.000","75.000",NA,"121.000","53.000","75.000",NA,"28.000","95.000","1.000","63012.000","63062.000",NA
"525.000","76.000","76.000",NA,"122.000","53.000","75.000",NA,"31.000","95.000","1.000","63012.000","63062.000",NA
"526.000","77.000","77.000",NA,"122.000","52.000","76.000",NA,"31.000","95.000","1.000","63012.000","63062.000",NA
"527.000","75.000","76.000",NA,"122.000","53.000","77.000",NA,"31.000","95.000","1.000","63012.000","63062.000",NA
"528.000","75.000","76.000",NA,"122.000","53.000","77.000",NA,"31.000","95.000","1.000","63012.000","63062.000",NA
"529.000","74.000","76.000",NA,"124.000","53.000","77.000",NA,"31.000","95.000","1.000","63012.000","63062.000",NA
"530.000","74.000","76.000",NA,"123.000","54.000","76.000",NA,"31.000","95.000","1.000","63012.000","63062.000",NA
"531.000","75.000","81.000",NA,"123.000","53.000","76.000",NA,"31.000","95.000","1.000","63012.000","63062.000",NA
"532.000","72.000","81.000",NA,"122.000","53.000","76.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"533.000","73.000","81.000",NA,"122.000","53.000","76.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"534.000","73.000","81.000",NA,"122.000","53.000","75.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"535.000","73.000","81.000",NA,"122.000","52.000","75.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"536.000","75.000","81.000",NA,"122.000","53.000","74.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"537.000","75.000","81.000",NA,"122.000","52.000","74.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"538.000","75.000","81.000",NA,"122.000","52.000","74.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"539.000","71.000","73.000",NA,"121.000","52.000","73.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"540.000","68.000","69.000",NA,"121.000","51.000","73.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"541.000","70.000","67.000",NA,"120.000","50.000","73.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"542.000","67.000","67.000",NA,"119.000","51.000","72.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"543.000","70.000","68.000",NA,"119.000","51.000","72.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"544.000","70.000","69.000",NA,"119.000","50.000","71.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"545.000","64.000","69.000",NA,"118.000","49.000","70.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"546.000","62.000","69.000",NA,"116.000","49.000","70.000",NA,"36.000","95.000","1.000","63012.000","63062.000",NA
"547.000","63.000","69.000",NA,"116.000","49.000","70.000",NA,"36.000","95.000","1.000","63012.000","63062.000",NA
"548.000","64.000","68.000",NA,"116.000","49.000","69.000",NA,"34.000","95.000","1.000","63012.000","63062.000",NA
"549.000","63.000","68.000",NA,"116.000","48.000","69.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"550.000","61.000","68.000",NA,"116.000","48.000","69.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"551.000","60.000","67.000",NA,"115.000","48.000","69.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"552.000","61.000","65.000",NA,"115.000","49.000","70.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"553.000","61.000","64.000",NA,"115.000","49.000","69.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"554.000","60.000","64.000",NA,"116.000","49.000","70.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"555.000","60.000","65.000",NA,"115.000","49.000","70.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"556.000","61.000","66.000",NA,"116.000","49.000","70.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"557.000","64.000","68.000",NA,"116.000","49.000","70.000",NA,"34.000","95.000","1.000","63012.000","63062.000",NA
"558.000","63.000","70.000",NA,"116.000","49.000","71.000",NA,"31.000","95.000","1.000","63012.000","63062.000",NA
"559.000","62.000","70.000",NA,"116.000","50.000","71.000",NA,"31.000","95.000","1.000","63012.000","63062.000",NA
"560.000","63.000","71.000",NA,"116.000","50.000","71.000",NA,"31.000","95.000","1.000","63012.000","63062.000",NA
"561.000","67.000","71.000",NA,"117.000","50.000","71.000",NA,"31.000","95.000","1.000","63012.000","63062.000",NA
"562.000","67.000","71.000",NA,"117.000","50.000","71.000",NA,"31.000","95.000","1.000","63012.000","63062.000",NA
"563.000","65.000","71.000",NA,"117.000","50.000","71.000",NA,"32.000","96.000","1.000","63012.000","63062.000",NA
"564.000","64.000","69.000",NA,"117.000","50.000","72.000",NA,"32.000","96.000","1.000","63012.000","63062.000",NA
"565.000","66.000","66.000",NA,"117.000","51.000","72.000",NA,"32.000","96.000","1.000","63012.000","63062.000",NA
"566.000","67.000","63.000",NA,"118.000","51.000","72.000",NA,"28.000","96.000","1.000","63012.000","63062.000",NA
"567.000","67.000","61.000",NA,"119.000","52.000","74.000",NA,"28.000","96.000","1.000","63012.000","63062.000",NA
"568.000","70.000","59.000",NA,"119.000","52.000","74.000",NA,"28.000","96.000","1.000","63012.000","63062.000",NA
"569.000","72.000","58.000",NA,"119.000","52.000","73.000",NA,"28.000","95.000","1.000","63012.000","63062.000",NA
"570.000","68.000","58.000",NA,"120.000","51.000","73.000",NA,"28.000","95.000","1.000","63012.000","63062.000",NA
"571.000","65.000","58.000",NA,"119.000","51.000","72.000",NA,"28.000","95.000","1.000","63012.000","63062.000",NA
"572.000","65.000","59.000",NA,"119.000","51.000","72.000",NA,"28.000","95.000","1.000","63012.000","63062.000",NA
"573.000","67.000","62.000",NA,"120.000","51.000","71.000",NA,"28.000","95.000","1.000","63012.000","63062.000",NA
"574.000","64.000","64.000",NA,"119.000","50.000","71.000",NA,"28.000","95.000","1.000","63012.000","63062.000",NA
"575.000","64.000","64.000",NA,"117.000","50.000","71.000",NA,"28.000","95.000","1.000","63012.000","63062.000",NA
"576.000","64.000","64.000",NA,"117.000","50.000","71.000",NA,"28.000","95.000","1.000","63012.000","63062.000",NA
"577.000","64.000","66.000",NA,"117.000","50.000","71.000",NA,"28.000","95.000","1.000","63012.000","63062.000",NA
"578.000","64.000","68.000",NA,"117.000","50.000","71.000",NA,"28.000","95.000","1.000","63012.000","63062.000",NA
"579.000","64.000","66.000",NA,"117.000","50.000","72.000",NA,"28.000","95.000","1.000","63012.000","63062.000",NA
"580.000","64.000","66.000",NA,"117.000","50.000","72.000",NA,"28.000","95.000","1.000","63012.000","63062.000",NA
"581.000","62.000","63.000",NA,"117.000","50.000","71.000",NA,"28.000","95.000","0.000","63012.000","63062.000",NA
"582.000","63.000","61.000",NA,"118.000","50.000","72.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"583.000","65.000","57.000",NA,"118.000","50.000","72.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"584.000","64.000","56.000",NA,"118.000","51.000","73.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"585.000","66.000","55.000",NA,"119.000","51.000","72.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"586.000","70.000","54.000",NA,"119.000","50.000","72.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"587.000","69.000","57.000",NA,"118.000","50.000","73.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"588.000","70.000","60.000",NA,"119.000","51.000","74.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"589.000","72.000","63.000",NA,"119.000","52.000","74.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"590.000","74.000","67.000",NA,"120.000","52.000","74.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"591.000","72.000","67.000",NA,"120.000","52.000","74.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"592.000","74.000","68.000",NA,"120.000","51.000","73.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"593.000","72.000","69.000",NA,"120.000","51.000","74.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"594.000","72.000","70.000",NA,"120.000","52.000","74.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"595.000","72.000","70.000",NA,"120.000","51.000","73.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"596.000","71.000","71.000",NA,"120.000","51.000","72.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"597.000","70.000","71.000",NA,"120.000","50.000","73.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"598.000","69.000","72.000",NA,"119.000","50.000","72.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"599.000","68.000","72.000",NA,"119.000","50.000","72.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
