"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_L_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"413.000","64.000",NA,NA,"106.000","45.000","65.000",NA,NA,NA,NA,"19.000",NA,"0.000","63017.000","63062.000",NA
"414.000","64.000",NA,NA,"106.000","44.000","65.000",NA,NA,NA,NA,"19.000",NA,"0.000","63017.000","63062.000",NA
"415.000","64.000",NA,NA,"105.000","45.000","65.000",NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"416.000","64.000",NA,NA,"106.000","45.000","65.000",NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"417.000","64.000",NA,NA,"108.000","45.000","66.000",NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"418.000","64.000",NA,NA,"108.000","45.000","67.000",NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"419.000","63.000",NA,NA,"109.000","46.000","67.000",NA,NA,NA,NA,"21.000",NA,"0.000","63017.000","63062.000",NA
"420.000","64.000",NA,NA,"110.000","46.000","68.000",NA,NA,NA,NA,"21.000",NA,"1.000","63017.000","63062.000",NA
"421.000","65.000",NA,NA,"111.000","47.000","69.000",NA,NA,NA,NA,"21.000",NA,"1.000","63017.000","63062.000",NA
"422.000","64.000",NA,NA,"112.000","48.000","69.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"423.000","65.000",NA,NA,"113.000","47.000","69.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"424.000","65.000",NA,NA,"114.000","47.000","70.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"425.000","65.000",NA,NA,"112.000","47.000","69.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"426.000","65.000",NA,NA,"112.000","47.000","68.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"427.000","65.000",NA,NA,"111.000","47.000","68.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"428.000","65.000",NA,NA,"111.000","47.000","68.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"429.000","65.000",NA,NA,"112.000","47.000","68.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"430.000","65.000",NA,NA,"112.000","46.000","68.000",NA,NA,NA,NA,"25.000",NA,"1.000","63017.000","63062.000",NA
"431.000","64.000",NA,NA,"111.000","46.000","68.000",NA,NA,NA,NA,"25.000",NA,"1.000","63017.000","63062.000",NA
"432.000","65.000",NA,NA,"111.000","47.000","68.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"433.000","64.000",NA,NA,"112.000","47.000","69.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"434.000","64.000",NA,NA,"113.000","47.000","69.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"435.000","65.000",NA,NA,"113.000","47.000","69.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"436.000","65.000",NA,NA,"112.000","46.000","68.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"437.000","65.000",NA,NA,"110.000","46.000","67.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"438.000","65.000",NA,NA,"109.000","46.000","66.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"439.000","65.000",NA,NA,"108.000","45.000","65.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"440.000","65.000",NA,NA,"108.000","45.000","66.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"441.000","65.000",NA,NA,"108.000","45.000","65.000",NA,NA,NA,NA,"22.000",NA,"1.000","63017.000","63062.000",NA
"442.000","65.000",NA,NA,"108.000","45.000","65.000",NA,NA,NA,NA,"22.000",NA,"1.000","63017.000","63062.000",NA
"443.000","65.000",NA,NA,"108.000","44.000","65.000",NA,NA,NA,NA,"22.000",NA,"1.000","63017.000","63062.000",NA
"444.000","65.000",NA,NA,"107.000","44.000","64.000",NA,NA,NA,NA,"22.000",NA,"1.000","63017.000","63062.000",NA
"445.000","64.000",NA,NA,"106.000","44.000","64.000",NA,NA,NA,NA,"22.000",NA,"1.000","63017.000","63062.000",NA
"446.000","63.000",NA,NA,"105.000","44.000","64.000",NA,NA,NA,NA,"23.000",NA,"1.000","63017.000","63062.000",NA
"447.000","63.000",NA,NA,"105.000","44.000","63.000",NA,NA,NA,NA,"23.000",NA,"1.000","63017.000","63062.000",NA
"448.000","63.000",NA,NA,"106.000","44.000","64.000",NA,NA,NA,NA,"23.000",NA,"1.000","63017.000","63062.000",NA
"449.000","63.000",NA,NA,"105.000","44.000","64.000",NA,NA,NA,NA,"23.000",NA,"1.000","63017.000","63062.000",NA
"450.000","63.000",NA,NA,"105.000","43.000","64.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"451.000","63.000",NA,NA,"105.000","44.000","64.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"452.000","63.000",NA,NA,"106.000","44.000","64.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"453.000","63.000",NA,NA,"106.000","44.000","64.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"454.000","63.000",NA,NA,"106.000","44.000","64.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"455.000","63.000",NA,NA,"106.000","44.000","65.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"456.000","63.000",NA,NA,"106.000","44.000","65.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"457.000","64.000",NA,NA,"107.000","44.000","65.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"458.000","64.000",NA,NA,"107.000","44.000","65.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"459.000","63.000",NA,NA,"107.000","44.000","65.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"460.000","63.000",NA,NA,"106.000","44.000","64.000",NA,NA,NA,NA,"21.000",NA,"1.000","63017.000","63062.000",NA
"461.000","64.000",NA,NA,"104.000","43.000","63.000",NA,NA,NA,NA,"21.000",NA,"1.000","63017.000","63062.000",NA
"462.000","64.000",NA,NA,"103.000","43.000","63.000",NA,NA,NA,NA,"21.000",NA,"1.000","63017.000","63062.000",NA
"463.000","63.000",NA,NA,"104.000","43.000","63.000",NA,NA,NA,NA,"22.000",NA,"1.000","63017.000","63062.000",NA
"464.000","63.000",NA,NA,"105.000","43.000","63.000",NA,NA,NA,NA,"22.000",NA,"1.000","63017.000","63062.000",NA
"465.000","63.000",NA,NA,"105.000","43.000","63.000",NA,NA,NA,NA,"22.000",NA,"1.000","63017.000","63062.000",NA
"466.000","63.000",NA,NA,"105.000","43.000","63.000",NA,NA,NA,NA,"22.000",NA,"1.000","63017.000","63062.000",NA
"467.000","63.000",NA,NA,"104.000","43.000","63.000",NA,NA,NA,NA,"20.000",NA,"1.000","63017.000","63062.000",NA
"468.000","63.000",NA,NA,"103.000","42.000","63.000",NA,NA,NA,NA,"20.000",NA,"1.000","63017.000","63062.000",NA
"469.000","62.000",NA,NA,"103.000","43.000","63.000",NA,NA,NA,NA,"20.000",NA,"1.000","63017.000","63062.000",NA
"470.000","63.000",NA,NA,"105.000","43.000","63.000",NA,NA,NA,NA,"20.000",NA,"1.000","63017.000","63062.000",NA
"471.000","63.000",NA,NA,"105.000","43.000","64.000",NA,NA,NA,NA,"20.000",NA,"1.000","63017.000","63062.000",NA
"472.000","63.000",NA,NA,"106.000","43.000","64.000",NA,NA,NA,NA,"20.000",NA,"1.000","63017.000","63062.000",NA
"473.000","63.000",NA,NA,"105.000","43.000","63.000",NA,NA,NA,NA,"20.000",NA,"1.000","63017.000","63062.000",NA
"474.000","63.000",NA,NA,"104.000","43.000","63.000",NA,NA,NA,NA,"20.000",NA,"1.000","63017.000","63062.000",NA
"475.000","62.000",NA,NA,"103.000","43.000","62.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"476.000","62.000",NA,NA,"102.000","43.000","62.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"477.000","62.000",NA,NA,"101.000","43.000","62.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"478.000","62.000",NA,NA,"102.000","43.000","62.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"479.000","62.000",NA,NA,"103.000","43.000","63.000",NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"480.000","62.000",NA,NA,"103.000","43.000","63.000",NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"481.000","62.000",NA,NA,"104.000","43.000","64.000",NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"482.000","62.000",NA,NA,"104.000","44.000","64.000",NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"483.000","62.000",NA,NA,"104.000","44.000","64.000",NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"484.000","63.000",NA,NA,"105.000","44.000","64.000",NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"485.000","63.000",NA,NA,"105.000","44.000","65.000",NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"486.000","64.000",NA,NA,"107.000","44.000","66.000",NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"487.000","64.000",NA,NA,"107.000","45.000","66.000",NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"488.000","65.000",NA,NA,"107.000","45.000","66.000",NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"489.000","66.000",NA,NA,"108.000","45.000","66.000",NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"490.000","65.000",NA,NA,"107.000","45.000","66.000",NA,NA,NA,NA,"21.000",NA,"0.000","63017.000","63062.000",NA
"491.000","65.000",NA,NA,"107.000","45.000","65.000",NA,NA,NA,NA,"21.000",NA,"0.000","63017.000","63062.000",NA
"492.000","65.000",NA,NA,"105.000","44.000","64.000",NA,NA,NA,NA,"21.000",NA,"0.000","63017.000","63062.000",NA
"493.000","65.000",NA,NA,"104.000","44.000","64.000",NA,NA,NA,NA,"21.000",NA,"0.000","63017.000","63062.000",NA
"494.000","65.000",NA,NA,"103.000","43.000","63.000",NA,NA,NA,NA,"21.000",NA,"0.000","63017.000","63062.000",NA
"495.000","64.000",NA,NA,"102.000","43.000","63.000",NA,NA,NA,NA,"21.000",NA,"0.000","63017.000","63062.000",NA
"496.000","64.000",NA,NA,"103.000","43.000","63.000",NA,NA,NA,NA,"22.000",NA,"0.000","63017.000","63062.000",NA
"497.000","64.000",NA,NA,"103.000","43.000","63.000",NA,NA,NA,NA,"22.000",NA,"0.000","63017.000","63062.000",NA
"498.000","63.000",NA,NA,"103.000","43.000","63.000",NA,NA,NA,NA,"22.000",NA,"0.000","63017.000","63062.000",NA
"499.000","63.000",NA,NA,"103.000","43.000","63.000",NA,NA,NA,NA,"22.000",NA,"0.000","63017.000","63062.000",NA
"500.000","62.000",NA,NA,"101.000","43.000","62.000",NA,NA,NA,NA,"21.000",NA,"0.000","63017.000","63062.000",NA
"501.000","62.000",NA,NA,"101.000","43.000","62.000",NA,NA,NA,NA,"22.000",NA,"0.000","63017.000","63062.000",NA
"502.000","62.000",NA,NA,"99.000","42.000","61.000",NA,NA,NA,NA,"22.000",NA,"0.000","63017.000","63062.000",NA
"503.000","62.000",NA,NA,"100.000","42.000","61.000",NA,NA,NA,NA,"23.000",NA,"0.000","63017.000","63062.000",NA
"504.000","62.000",NA,NA,"101.000","42.000","62.000",NA,NA,NA,NA,"23.000",NA,"0.000","63017.000","63062.000",NA
"505.000","62.000",NA,NA,"102.000","42.000","62.000",NA,NA,NA,NA,"23.000",NA,"0.000","63017.000","63062.000",NA
"506.000","62.000",NA,NA,"102.000","42.000","62.000",NA,NA,NA,NA,"23.000",NA,"0.000","63017.000","63062.000",NA
"507.000","62.000",NA,NA,"101.000","42.000","62.000",NA,NA,NA,NA,"21.000",NA,"0.000","63017.000","63062.000",NA
"508.000","62.000",NA,NA,"102.000","43.000","63.000",NA,NA,NA,NA,"21.000",NA,"0.000","63017.000","63062.000",NA
"509.000","63.000",NA,NA,"103.000","43.000","63.000",NA,NA,NA,NA,"21.000",NA,"0.000","63017.000","63062.000",NA
"510.000","63.000",NA,NA,"103.000","43.000","63.000",NA,NA,NA,NA,"21.000",NA,"0.000","63017.000","63062.000",NA
"511.000","63.000",NA,NA,"104.000","43.000","63.000",NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"512.000","63.000",NA,NA,"103.000","43.000","63.000",NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"513.000","63.000",NA,NA,"102.000","43.000","62.000",NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"514.000","63.000",NA,NA,"101.000","42.000","61.000",NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"515.000","63.000",NA,NA,"100.000","42.000","60.000",NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"516.000","62.000",NA,NA,"99.000","41.000","59.000",NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"517.000","62.000",NA,NA,"97.000","40.000","58.000",NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"518.000","62.000",NA,NA,"96.000","38.000","57.000",NA,NA,NA,NA,"19.000",NA,"0.000","63017.000","63062.000",NA
"519.000","62.000",NA,NA,"97.000","38.000","57.000",NA,NA,NA,NA,"19.000",NA,"0.000","63017.000","63062.000",NA
"520.000","62.000",NA,NA,"97.000","37.000","57.000",NA,NA,NA,NA,"19.000",NA,"0.000","63017.000","63062.000",NA
"521.000","61.000",NA,NA,"96.000","37.000","56.000",NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"522.000","61.000",NA,NA,"95.000","36.000","55.000",NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"523.000","61.000",NA,NA,"95.000","36.000","55.000",NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"524.000","62.000",NA,NA,"94.000","36.000","55.000",NA,NA,NA,NA,"17.000",NA,"0.000","63017.000","63062.000",NA
"525.000","61.000",NA,NA,"94.000","36.000","55.000",NA,NA,NA,NA,"17.000",NA,"0.000","63017.000","63062.000",NA
"526.000","61.000",NA,NA,"94.000","36.000","55.000",NA,NA,NA,NA,"17.000",NA,"0.000","63017.000","63062.000",NA
"527.000","61.000",NA,"-15.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,"0.000","63017.000","63062.000",NA
"528.000","61.000",NA,"-13.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,"0.000","63017.000","63062.000",NA
"529.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,"0.000","63017.000","63062.000",NA
"530.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,"0.000","63017.000","63062.000",NA
"531.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,"0.000","63017.000","63062.000",NA
"532.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"533.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"534.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.000",NA,"0.000","63017.000","63062.000",NA
"535.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.000",NA,"0.000","63017.000","63062.000",NA
"536.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.000",NA,"0.000","63017.000","63062.000",NA
"537.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.000",NA,"0.000","63017.000","63062.000",NA
"538.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"539.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"540.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.000",NA,"0.000","63017.000","63062.000",NA
"541.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.000",NA,"0.000","63017.000","63062.000",NA
"542.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.000",NA,"0.000","63017.000","63062.000",NA
"543.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.000",NA,"0.000","63017.000","63062.000",NA
"544.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.000",NA,"0.000","63017.000","63062.000",NA
"545.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.000",NA,"0.000","63017.000","63062.000",NA
"546.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.000",NA,"0.000","63017.000","63062.000",NA
"547.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.000",NA,"0.000","63017.000","63062.000",NA
"548.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.000",NA,"0.000","63017.000","63062.000",NA
"549.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.000",NA,"0.000","63017.000","63062.000",NA
"550.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.000",NA,"0.000","63017.000","63062.000",NA
"551.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"552.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"553.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"554.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.000",NA,"0.000","63017.000","63062.000",NA
"555.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.000",NA,"0.000","63017.000","63062.000",NA
"556.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"557.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"558.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"559.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"560.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.000",NA,"0.000","63017.000","63062.000",NA
"561.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.000",NA,"0.000","63017.000","63062.000",NA
"562.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"563.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"564.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"565.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"566.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"567.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.000",NA,"0.000","63017.000","63062.000",NA
"568.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.000",NA,"0.000","63017.000","63062.000",NA
"569.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"570.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"571.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"572.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"573.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"574.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"575.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"576.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"577.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"578.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"579.000","61.000",NA,"0.000",NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"580.000","62.000",NA,"0.000",NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"581.000","62.000",NA,"0.000",NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"582.000","62.000",NA,"0.000",NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"583.000","62.000",NA,"0.000",NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"584.000","61.000",NA,"0.000",NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"585.000","61.000",NA,"0.000",NA,NA,NA,NA,NA,NA,NA,"28.000",NA,"0.000","63017.000","63062.000",NA
"586.000","61.000",NA,"1.000",NA,NA,NA,NA,NA,NA,NA,"28.000",NA,"0.000","63017.000","63062.000",NA
"587.000","62.000",NA,"8.000",NA,NA,NA,NA,NA,NA,NA,"28.000",NA,"0.000","63017.000","63062.000",NA
"588.000","62.000",NA,"12.000",NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"589.000","62.000",NA,"15.000",NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"590.000","62.000",NA,"21.000",NA,NA,NA,NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"591.000","62.000",NA,"21.000",NA,NA,NA,NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"592.000","61.000",NA,"25.000",NA,NA,NA,NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"593.000","61.000",NA,"27.000",NA,NA,NA,NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"594.000","61.000",NA,"28.000",NA,NA,NA,NA,NA,NA,NA,"23.000",NA,"0.000","63017.000","63062.000",NA
"595.000","61.000",NA,"32.000",NA,NA,NA,NA,NA,NA,NA,"23.000",NA,"0.000","63017.000","63062.000",NA
"596.000","61.000",NA,NA,"82.000","32.000","53.000",NA,NA,NA,NA,"23.000",NA,"0.000","63017.000","63062.000",NA
"597.000","61.000",NA,NA,"98.000","40.000","57.000",NA,NA,NA,NA,"23.000",NA,"0.000","63017.000","63062.000",NA
"598.000","61.000",NA,NA,"96.000","39.000","57.000",NA,NA,NA,NA,"23.000",NA,"0.000","63017.000","63062.000",NA
"599.000","61.000",NA,NA,"96.000","39.000","57.000",NA,NA,NA,NA,"21.000",NA,"0.000","63017.000","63062.000",NA
