"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"416.000","74.000","74.000",NA,"122.000","78.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"417.000","74.000","73.000",NA,"122.000","78.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"418.000","74.000","73.000",NA,"122.000","78.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"419.000","74.000","73.000",NA,"122.000","78.000","94.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"420.000","74.000","73.000",NA,"122.000","78.000","94.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"421.000","74.000","73.000",NA,"122.000","78.000","94.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"422.000","74.000","73.000",NA,"122.000","78.000","94.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"423.000","74.000","73.000",NA,"122.000","78.000","94.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"424.000","74.000","73.000",NA,"122.000","78.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"425.000","74.000","73.000",NA,"122.000","78.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"426.000","74.000","73.000",NA,"122.000","79.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"427.000","74.000","74.000",NA,"122.000","79.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"428.000","74.000","74.000",NA,"123.000","79.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"429.000","74.000","74.000",NA,"123.000","79.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"430.000","74.000","74.000",NA,"123.000","79.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"431.000","74.000","74.000",NA,"123.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"432.000","74.000","74.000",NA,"124.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"433.000","74.000","74.000",NA,"124.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"434.000","74.000","74.000",NA,"124.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"435.000","74.000","74.000",NA,"124.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"436.000","74.000","74.000",NA,"123.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"437.000","74.000","74.000",NA,"123.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"438.000","74.000","74.000",NA,"122.000","79.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"439.000","74.000","74.000",NA,"122.000","79.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"440.000","74.000","74.000",NA,"122.000","79.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"441.000","74.000","74.000",NA,"122.000","79.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"442.000","74.000","74.000",NA,"122.000","79.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"443.000","74.000","74.000",NA,"122.000","79.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"444.000","74.000","74.000",NA,"123.000","79.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"445.000","74.000","74.000",NA,"123.000","79.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"446.000","74.000","74.000",NA,"123.000","79.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"447.000","75.000","74.000",NA,"124.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"448.000","75.000","74.000",NA,"124.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63052.000","1.000"
"449.000","75.000","74.000",NA,"124.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63052.000","1.000"
"450.000","75.000","74.000",NA,"124.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"451.000","75.000","74.000",NA,"124.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"452.000","75.000","74.000",NA,"124.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"453.000","75.000","74.000",NA,"124.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"454.000","75.000","74.000",NA,"124.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"455.000","75.000","74.000",NA,"124.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"456.000","75.000","74.000",NA,"124.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"457.000","75.000","74.000",NA,"124.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"458.000","75.000","74.000",NA,"125.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"459.000","75.000","74.000",NA,"125.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"460.000","75.000","74.000",NA,"125.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"461.000","75.000","74.000",NA,"125.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"462.000","75.000","74.000",NA,"125.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"463.000","75.000","74.000",NA,"125.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"464.000","75.000","74.000",NA,"125.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"465.000","75.000","74.000",NA,"125.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"466.000","75.000","74.000",NA,"125.000","81.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"467.000","75.000","74.000",NA,"125.000","81.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"468.000","75.000","74.000",NA,"125.000","81.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"469.000","75.000","75.000",NA,"126.000","81.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"470.000","75.000","75.000",NA,"125.000","81.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"471.000","75.000","75.000",NA,"125.000","81.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"472.000","75.000","75.000",NA,"125.000","81.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"473.000","75.000","75.000",NA,"125.000","81.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"474.000","75.000","75.000",NA,"125.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"475.000","75.000","75.000",NA,"125.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"476.000","75.000","75.000",NA,"125.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"477.000","75.000","75.000",NA,"125.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"478.000","75.000","75.000",NA,"124.000","80.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"479.000","75.000","75.000",NA,"123.000","79.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"480.000","75.000","75.000",NA,"123.000","78.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"481.000","75.000","75.000",NA,"123.000","78.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"482.000","75.000","74.000",NA,"122.000","78.000","94.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"483.000","75.000","74.000",NA,"122.000","77.000","94.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"484.000","75.000","74.000",NA,"122.000","77.000","94.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"485.000","75.000","74.000",NA,"122.000","77.000","94.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"486.000","75.000","74.000",NA,"122.000","78.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"487.000","75.000","74.000",NA,"123.000","78.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"488.000","75.000","74.000",NA,"123.000","79.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"489.000","75.000","74.000",NA,"124.000","79.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"490.000","75.000","74.000",NA,"125.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"491.000","76.000","74.000",NA,"125.000","81.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"492.000","76.000","74.000",NA,"126.000","81.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"493.000","76.000","75.000",NA,"126.000","81.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"494.000","76.000","75.000",NA,"126.000","81.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"495.000","76.000","75.000",NA,"126.000","81.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"496.000","76.000","75.000",NA,"126.000","81.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"497.000","76.000","75.000",NA,"126.000","81.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"498.000","76.000","75.000",NA,"126.000","81.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"499.000","76.000","75.000",NA,"126.000","81.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"500.000","76.000","75.000",NA,"126.000","81.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"501.000","76.000","75.000",NA,"126.000","81.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"502.000","75.000","75.000",NA,"126.000","81.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"503.000","75.000","75.000",NA,"127.000","81.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"504.000","75.000","75.000",NA,"127.000","79.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"505.000","75.000","75.000",NA,"127.000","80.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"506.000","76.000","75.000",NA,"127.000","80.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"507.000","76.000","75.000",NA,"128.000","80.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"508.000","76.000","75.000",NA,"128.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"509.000","76.000","75.000",NA,"127.000","79.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"510.000","76.000","75.000",NA,"127.000","77.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"511.000","76.000","75.000",NA,"125.000","77.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"512.000","76.000","75.000",NA,"125.000","77.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","0.000","63014.000","63062.000",NA
"513.000","77.000","75.000",NA,"124.000","77.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"514.000","77.000","75.000",NA,"124.000","77.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"515.000","77.000","75.000",NA,"124.000","77.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"516.000","77.000","75.000",NA,"124.000","77.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"517.000","77.000","75.000",NA,"123.000","77.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"518.000","77.000","74.000",NA,"123.000","77.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"519.000","77.000","74.000",NA,"124.000","77.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"520.000","77.000","74.000",NA,"124.000","78.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"521.000","77.000","74.000",NA,"124.000","78.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"522.000","77.000","74.000",NA,"125.000","79.000","96.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"523.000","77.000","73.000",NA,"134.000","72.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"524.000","77.000","73.000",NA,"134.000","72.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"525.000","77.000","73.000",NA,"133.000","73.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"526.000","77.000","73.000",NA,"132.000","75.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"527.000","75.000","73.000",NA,"132.000","76.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"528.000","75.000","74.000",NA,"131.000","77.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"529.000","75.000","74.000",NA,"130.000","78.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"530.000","76.000","74.000",NA,"130.000","78.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"531.000","76.000","74.000",NA,"129.000","79.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"532.000","76.000","74.000",NA,"129.000","79.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"533.000","76.000","74.000",NA,"128.000","79.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"534.000","76.000","74.000",NA,"128.000","79.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"535.000","76.000","74.000",NA,"128.000","79.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"536.000","75.000","73.000",NA,"128.000","80.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"537.000","75.000","73.000",NA,"135.000","76.000","100.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"538.000","76.000","73.000",NA,"137.000","73.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"539.000","76.000","72.000",NA,"135.000","75.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"540.000","76.000","72.000",NA,"135.000","75.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"541.000","76.000","72.000",NA,"134.000","75.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"542.000","76.000","72.000",NA,"133.000","76.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"543.000","76.000","72.000",NA,"132.000","77.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"544.000","75.000","73.000",NA,"133.000","77.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"545.000","76.000","74.000",NA,"132.000","77.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"546.000","76.000","74.000",NA,"130.000","77.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"547.000","75.000","74.000",NA,"129.000","77.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"548.000","75.000","74.000",NA,"129.000","77.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"549.000","75.000","75.000",NA,"129.000","78.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"550.000","75.000","76.000",NA,"128.000","78.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"551.000","75.000","76.000",NA,"128.000","79.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"552.000","75.000","76.000",NA,"128.000","80.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"553.000","75.000","76.000",NA,"128.000","81.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"554.000","75.000","76.000",NA,"129.000","81.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"555.000","76.000","76.000",NA,"128.000","82.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"556.000","76.000","76.000",NA,"130.000","82.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"557.000","76.000","76.000",NA,"130.000","82.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"558.000","76.000","76.000",NA,"130.000","82.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"559.000","80.000","77.000",NA,"130.000","82.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63062.000",NA
"560.000","83.000","76.000",NA,"131.000","83.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63062.000",NA
"561.000","83.000","76.000",NA,"130.000","83.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63062.000",NA
"562.000","83.000","76.000",NA,"130.000","83.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63062.000",NA
"563.000","83.000","76.000",NA,"130.000","83.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63062.000",NA
"564.000","83.000","75.000",NA,"129.000","83.000","100.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63062.000",NA
"565.000","83.000","75.000",NA,"128.000","82.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63062.000",NA
"566.000","83.000","75.000",NA,"127.000","82.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63062.000",NA
"567.000","83.000","76.000",NA,"127.000","81.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63062.000",NA
"568.000","83.000","76.000",NA,"126.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63062.000",NA
"569.000","83.000","76.000",NA,"125.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63062.000",NA
"570.000","76.000","76.000",NA,"125.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63062.000",NA
"571.000","76.000","76.000",NA,"125.000","79.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63062.000",NA
"572.000","76.000","76.000",NA,"125.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63062.000",NA
"573.000","76.000","76.000",NA,"125.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63062.000",NA
"574.000","76.000","75.000",NA,"125.000","80.000","97.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"575.000","76.000","75.000",NA,"126.000","81.000","98.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"576.000","76.000","75.000",NA,"127.000","82.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"577.000","76.000","75.000",NA,"127.000","82.000","99.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"578.000","76.000","75.000",NA,"129.000","83.000","100.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"579.000","76.000","75.000",NA,"129.000","84.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"580.000","76.000","75.000",NA,"130.000","84.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"581.000","76.000","75.000",NA,"130.000","85.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"582.000","76.000","75.000",NA,"130.000","85.000","102.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"583.000","76.000","75.000",NA,"130.000","85.000","102.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"584.000","76.000","75.000",NA,"130.000","85.000","102.000",NA,"113.000","82.000","90.000","16.000","100.000","2.000","63014.000","63062.000",NA
"585.000","76.000","75.000",NA,"130.000","85.000","102.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"586.000","76.000","75.000",NA,"130.000","85.000","102.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"587.000","76.000","75.000",NA,"130.000","85.000","102.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"588.000","76.000","75.000",NA,"130.000","84.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"589.000","76.000","75.000",NA,"130.000","84.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"590.000","76.000","75.000",NA,"130.000","84.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"591.000","76.000","76.000",NA,"130.000","84.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"592.000","76.000","76.000",NA,"130.000","84.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"593.000","76.000","76.000",NA,"130.000","84.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"594.000","76.000","76.000",NA,"129.000","84.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"595.000","76.000","76.000",NA,"129.000","84.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"596.000","76.000","76.000",NA,"129.000","84.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"597.000","76.000","76.000",NA,"129.000","84.000","101.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"598.000","76.000","76.000",NA,"129.000","83.000","100.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
"599.000","76.000","76.000",NA,"129.000","83.000","100.000",NA,"113.000","82.000","90.000","16.000","100.000","1.000","63014.000","63062.000",NA
